state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
NASARAWA,OBI,ADUDU,UNG. LIMAN,25/11/10/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658001/result_44841_1677524862_thumb.jpg,true
NASARAWA,OBI,ADUDU,IMON/PRI.SCHOOL,25/11/10/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87426/87426-1677601427.pdf,false
NASARAWA,OBI,ADUDU,APURUGH/PRI.SCHOOL,25/11/10/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87422/87422-1677601217.pdf,true
NASARAWA,OBI,ADUDU,GIDAN YAV/PUBLIC SQUARE,25/11/10/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87415/87415-1677601238.pdf,false
NASARAWA,OBI,ADUDU,KERTYO/PRI.SSCHOOL,25/11/10/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87427/87427-1677599321.pdf,true
NASARAWA,OBI,ADUDU,KERTYO HEALTH CENTER,25/11/10/023,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/162823/162823-1677596870.pdf,true
NASARAWA,OBI,ADUDU,ADUDU PRI.SCHOOL/PRI.SCHOOL,25/11/10/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87424/87424-1677591532.pdf,true
NASARAWA,OBI,ADUDU,KOFAR ZANGO/PUBLIC SPACE,25/11/10/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87416/87416-1677591359.pdf,true
NASARAWA,OBI,ADUDU,KOFAR TELLA/OPEN SPACE,25/11/10/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87425/87425-1677590212.pdf,true
NASARAWA,OBI,ADUDU,WUNDU/PRI.SCHOOL,25/11/10/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87419/87419-1677590011.pdf,true
NASARAWA,OBI,ADUDU,KOFAR WAZIRI I/PUBLIC SPACE,25/11/10/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87420/87420-1677588482.pdf,true
NASARAWA,OBI,ADUDU,UNG.MADA/PUBLIC SPACE,25/11/10/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3638/ward/23653/pu/87423/87423-1677587845.pdf,true
NASARAWA,OBI,ADUDU,KOFAR SARKI I  PUBLIC SQUARE,25/11/10/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/006/006-1677408720.pdf,false
NASARAWA,OBI,ADUDU,TSWAM/PRI.SCHOOL,25/11/10/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/002/002-1677400855.pdf,false
NASARAWA,OBI,ADUDU,UNGUWAN FAGAH,25/11/10/020,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/020/020-1677399708.pdf,false
NASARAWA,OBI,ADUDU,APURUGH HEALTH CENTER,25/11/10/021,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/021/021-1677399433.pdf,false
NASARAWA,OBI,ADUDU,UNG.GALADIMA/PUBLIC SPACE,25/11/10/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/003/003-1677396320.pdf,false
NASARAWA,OBI,ADUDU,KOFAR SARKI II PUBLIC SQUARE,25/11/10/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/007/007-1677396039.pdf,false
NASARAWA,OBI,ADUDU,AYERO/PRI.SCHOOL,25/11/10/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/001/001-1677395396.pdf,false
NASARAWA,OBI,ADUDU,IMON PRIMARY HEALTH CENTRE,25/11/10/022,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/022/022-1677394084.pdf,false
NASARAWA,OBI,ADUDU,KOFAR WAZIRI II/PUBLIC SPACE,25/11/10/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/010/010-1677393437.pdf,false
NASARAWA,OBI,ADUDU,GIDAN MAZAKI P/S,25/11/10/018,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/018/018-1677393264.pdf,false
NASARAWA,OBI,ADUDU,TSAMIYA PRIMARY SCHOOL,25/11/10/017,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/10/pu/017/017-1677370715.pdf,false
