state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
OGUN,IJEBU EAST,ITELE,DAGUNJA OPEN SPACE BESIDE LOUISVILLE GIRLS HIGH SCH.,27/08/07/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/013/013-1677411350.pdf,false
OGUN,IJEBU EAST,ITELE,CATH. PRY. SCH. ITELE,27/08/07/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/003/003-1677410980.pdf,false
OGUN,IJEBU EAST,ITELE,OPP. HEALTH POST TIGBORI,27/08/07/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/009/009-1677410414.pdf,false
OGUN,IJEBU EAST,ITELE,COMM. SQUARE AWOTUNDE,27/08/07/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/010/010-1677409779.pdf,false
OGUN,IJEBU EAST,ITELE,ITELE HEALTH CENTER,27/08/07/015,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/015/015-1677409291.pdf,false
OGUN,IJEBU EAST,ITELE,"MOTOR PARK, OGBERE JUNCTION EXPRESS ROAD.",27/08/07/017,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/017/017-1677408935.pdf,false
OGUN,IJEBU EAST,ITELE,COMM. PRY. SCH. IMEGUN,27/08/07/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/008/008-1677408513.pdf,false
OGUN,IJEBU EAST,ITELE,ST. JOHN'S SCH. ITELE  I,27/08/07/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/001/001-1677408102.pdf,false
OGUN,IJEBU EAST,ITELE,ST. JAMES SCH. ATOYO,27/08/07/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/005/005-1677407106.pdf,false
OGUN,IJEBU EAST,ITELE,ODOMORE ROUND ABOUT,27/08/07/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/012/012-1677406597.pdf,false
OGUN,IJEBU EAST,ITELE,ST. JOHN'S SCH. ITELE  II,27/08/07/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/002/002-1677406306.pdf,false
OGUN,IJEBU EAST,ITELE,AGERIGE,27/08/07/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/011/011-1677405720.pdf,false
OGUN,IJEBU EAST,ITELE,ITELE MOTOR PARK,27/08/07/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/004/004-1677405262.pdf,false
OGUN,IJEBU EAST,ITELE,ATOYO MATERNITY CENTER,27/08/07/016,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/016/016-1677404569.pdf,false
OGUN,IJEBU EAST,ITELE,ST. JOHN'S SCH. LUMAFON,27/08/07/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/007/007-1677403920.pdf,false
OGUN,IJEBU EAST,ITELE,ST. PETERS SCH. OKO-EKO,27/08/07/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/006/006-1677403318.pdf,false
OGUN,IJEBU EAST,ITELE,ITELE TOWN HALL,27/08/07/014,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/08/ward/07/pu/014/014-1677402376.pdf,false
