state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KEBBI,AREWA,YELDU,TSOHUWAR ASIBITI YELDU,21/02/11/020,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648411/result_137216_1677552565_thumb.jpg,true
KEBBI,AREWA,YELDU,MAIDOKA SABON GARIN C,21/02/11/017,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648408/result_137213_1677552474_thumb.jpg,true
KEBBI,AREWA,YELDU,ASIBITI DAGWBRO (DAGWABRON NOMAU),21/02/11/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69947/result_137197_1677552371_thumb.jpg,true
KEBBI,AREWA,YELDU,GANDUN WALA PRIMARY SCHOOL (GANDUN WALA I),21/02/11/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,true
KEBBI,AREWA,YELDU,MAIKALI PRIMARY SCHOOL (MAIKALI),21/02/11/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69954/result_137204_1677552081_thumb.jpg,true
KEBBI,AREWA,YELDU,MATANKARI PRIMARY SCHOOL (MATANKARI),21/02/11/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69955/result_137205_1677551980_thumb.jpg,true
KEBBI,AREWA,YELDU,GWAMBARA PRIMARY SCHOOL (GWAMBARA),21/02/11/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69949/result_137199_1677551841_thumb.jpg,true
KEBBI,AREWA,YELDU,SABON GARIN YELDU C,21/02/11/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648410/result_137215_1677551764_thumb.jpg,true
KEBBI,AREWA,YELDU,"GIDAN GANYE YELDU (S/GARIN YELDU \B\""\"")\""""",21/02/11/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69958/result_137208_1677551663_thumb.jpg,true
KEBBI,AREWA,YELDU,TULLUJE PRIMARY SCHOOL,21/02/11/018,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648409/result_137214_1677551464_thumb.jpg,true
KEBBI,AREWA,YELDU,ASIBITIN GANDUN WALA,21/02/11/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648407/result_137212_1677551353_thumb.jpg,true
KEBBI,AREWA,YELDU,"MAIDOKA PRIMARY SCHOOL (S/GARIN YELDU \A\""\"")\""""",21/02/11/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69957/result_137207_1677551234_thumb.jpg,true
KEBBI,AREWA,YELDU,OPEN SPACE (MAIGAZARI),21/02/11/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69960/result_137210_1677551120_thumb.jpg,true
KEBBI,AREWA,YELDU,DUKKI PRIMARY SCHOOL (DUKKI BABBA),21/02/11/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69948/result_137198_1677551024_thumb.jpg,true
KEBBI,AREWA,YELDU,LOCAL GOVT. SECRETARIAT (YELDU AREWA),21/02/11/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69961/result_137211_1677550867_thumb.jpg,true
KEBBI,AREWA,YELDU,U/KIBIYA PRIMARY SCHOOL (U/KIBIYA YELDU),21/02/11/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69959/result_137209_1677550696_thumb.jpg,true
KEBBI,AREWA,YELDU,GIDAN RUWA (MAJE TUDU),21/02/11/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69956/result_137206_1677550500_thumb.jpg,true
KEBBI,AREWA,YELDU,KAMZO PRIMARY SCHOOL (KAMZON BOZARI ),21/02/11/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69953/result_137203_1677549880_thumb.jpg,true
KEBBI,AREWA,YELDU,ASIBITI GANDUN WALA (GANDUN WALA II),21/02/11/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69951/result_137201_1677549694_thumb.jpg,true
KEBBI,AREWA,YELDU,KWANAWA PRIMARY SCHOOL (KWANAWA),21/02/11/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69952/result_137202_1677549390_thumb.jpg,true
