state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,AROGBO OPEN SPACE CLOSE TO GOVERNMENT WELL,29/10/04/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/009/009-1677425887.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,APAKE OPEN SPACE,29/10/04/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/012/012-1677365862.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,"IROYIN AYO OPEN SPACE, OKE IBUKUN AREA",29/10/04/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/013/013-1677365858.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,OLOWOLA/OLOGBIN,29/10/04/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/002/002-1677365803.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,MAGISTRATE COURT,29/10/04/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/003/003-1677365440.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,IDI-ORO JUNCTION,29/10/04/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/004/004-1677364019.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,OKE BALOGUN BAPT. DAY SCHOOL,29/10/04/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/001/001-1677363223.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,"OPEN SPACE EYENKOLE JUNCTION , IKA ROAD, EJIGBO",29/10/04/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/011/011-1677363182.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,APANPA AJILA OSUNFIADE,29/10/04/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/008/008-1677362972.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,IDI-SEKE AREA,29/10/04/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/005/005-1677362837.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,"OLOTA OPEN SPACE, OLOWOLA OLUGBIN",29/10/04/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/010/010-1677362555.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,OKE ODO ILUPEJU  II,29/10/04/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/007/007-1677362125.pdf,false
OSUN,EJIGBO,ELEJIGBO 'D'/EJEMU,OKE ODO ILUPEJU I,29/10/04/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/10/ward/04/pu/006/006-1677362118.pdf,false
