state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,GAVA  WEST I,08/11/08/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23910/23910-1677794176.pdf,false
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,SALIHU MBIMBA,08/11/08/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23905/23905-1677793887.pdf,false
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,LOKODISA,08/11/08/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23909/23909-1677793606.pdf,true
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,WAKILI SULE ARDO,08/11/08/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23894/23894-1677793374.pdf,true
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,SABON GARI ZAWVA,08/11/08/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23907/23907-1677792883.pdf,true
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,MODU HUSSAINI,08/11/08/024,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23914/23914-1677791968.pdf,true
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,GALTHA CHAGAMAN,08/11/08/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23900/23900-1677791066.pdf,true
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,LAWAN MUSA,08/11/08/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23904/23904-1677790765.pdf,false
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,LEMU,08/11/08/026,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23916/23916-1677790421.pdf,false
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,VALENGEDE,08/11/08/023,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23913/23913-1677789716.pdf,false
BORNO,GWOZA,HAMBAGDA/ LIMAN KARA/ NEW SETTLEMENT,ISHAKU HUMBA,08/11/08/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3254/ward/19300/pu/23895/23895-1677788783.pdf,false
