state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KADUNA,KAURA,,SABON GARI/ ISHAYA KUNDIEN,18/13/10/024,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/147029/147029-1677721995.pdf,true
KADUNA,KAURA,,UNG. BOGNET UTUK/ UNG. BOGNET UTUK,18/13/10/022,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54743/54743-1677721520.pdf,true
KADUNA,KAURA,,UNG. BOGNET UTUK/ UNG. BOGNET UTUK,18/13/10/021,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54742/54742-1677721299.pdf,true
KADUNA,KAURA,,ADU/ UNG. YASHIM TABAT,18/13/10/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54740/54740-1677720782.pdf,true
KADUNA,KAURA,,SABON GARI/ JOHN ACHAI,18/13/10/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54736/54736-1677719899.pdf,true
KADUNA,KAURA,,FADAN ATTAKAR/ SABASTIAN U/ASHIM,18/13/10/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54733/54733-1677719253.pdf,true
KADUNA,KAURA,,MIFI ATTAKAR/ KAHU,18/13/10/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54731/54731-1677718674.pdf,true
KADUNA,KAURA,,MIFI ATTAKAR/ CASIMIA,18/13/10/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54730/54730-1677718327.pdf,true
KADUNA,KAURA,,MIFI ATTAKAR/ YUSUF ILONG,18/13/10/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54729/54729-1677717851.pdf,true
KADUNA,KAURA,,MIFI ATTAKAR/ AJE BAKWAP,18/13/10/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54728/54728-1677717425.pdf,true
KADUNA,KAURA,,MIFI ATTAKAR/ SIMON BAGAI,18/13/10/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54727/54727-1677717072.pdf,true
KADUNA,KAURA,,ZANKAN/ ALAK KANWAI,18/13/10/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54724/54724-1677715806.pdf,true
KADUNA,KAURA,,ZANKAN/ KUHIYEP AGANG,18/13/10/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3461/ward/21671/pu/54723/54723-1677715299.pdf,true
KADUNA,KAURA,,SABON GARI/ LGEA PRY. SCH. MANCHOK TASHA,18/13/10/023,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/642301/result_115812_1677542553_thumb.jpg,true
KADUNA,KAURA,,FADAN ATTAKAR/ NOGA AVONG`,18/13/10/020,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54649/result_115809_1677541730_thumb.jpg,true
KADUNA,KAURA,,ADU/ UNG. LEO ALAT,18/13/10/018,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54647/result_115807_1677540887_thumb.jpg,true
KADUNA,KAURA,,ZANGANG/ ASHIN ATUNG,18/13/10/017,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54646/result_115806_1677540729_thumb.jpg,true
KADUNA,KAURA,,ZANGANG/ SHINKUT BAKWAP,18/13/10/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54645/result_115805_1677540512_thumb.jpg,true
KADUNA,KAURA,,SABON GARI/ GAJA KAURA,18/13/10/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54643/result_115803_1677539446_thumb.jpg,true
KADUNA,KAURA,,ZANKAN/ MUTUA KATO,18/13/10/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54642/result_115802_1677538168_thumb.jpg,true
KADUNA,KAURA,,FADAN ATTAKAR/ ISHAYA TIYAGNET,18/13/10/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54640/result_115800_1677537680_thumb.jpg,true
KADUNA,KAURA,,FADAN ATTAKAR/ ANDONG BILLY,18/13/10/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54634/result_115794_1677535577_thumb.jpg,true
KADUNA,KAURA,,ZANKAN/ BANHOT NINYIO,18/13/10/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54633/result_115793_1677502993_thumb.jpg,true
KADUNA,KAURA,,ZANKAN/ UNG. KAZZAH AGANG,18/13/10/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/54630/result_115790_1677491548_thumb.jpg,true
