state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KATSINA,SABUWA,DUGUN MU'AZU,DUGUN MUAZU BAKIN TASHA/KG ISHAKA,20/31/07/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648167/result_136433_1677620190_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,MADACHI/KG M/U ALH ISAH,20/31/07/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648166/result_136432_1677619967_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,BAKIN DUGU/KG SALISU NUT,20/31/07/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648165/result_136431_1677619726_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,KABALAWA/PRI. SCHOOL,20/31/07/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648164/result_136430_1677619451_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,GDSS DUGUN MUAZU,20/31/07/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/648163/result_136429_1677619271_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,DUNGUN MUAZU 'A'/KG NAHENDO,20/31/07/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69389/result_136428_1677619094_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,YADI/KG MAIKUDI,20/31/07/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69388/result_136427_1677618876_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,NAGARARI/PRI.SCHOOL,20/31/07/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69387/result_136426_1677618740_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,GAWAWA,20/31/07/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69386/result_136425_1677618440_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,MAIYAKI /KG SARKIN NOMA NAYAYA,20/31/07/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69385/result_136424_1677618241_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,BAKIN DUGU/KG MAKADA,20/31/07/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69384/result_136423_1677617843_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,KABALAWA,20/31/07/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69383/result_136422_1677617662_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,MAYAKI I/KG.KADISAN,20/31/07/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69382/result_136421_1677617407_thumb.jpg,false
KATSINA,SABUWA,DUGUN MU'AZU,DUNGUN MU'AZU/PRI.SCHOOL,20/31/07/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/69381/result_136420_1677617002_thumb.jpg,false
