state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
YOBE,GEIDAM,FUTCHIMIRAM,"GONI MODU GONI, BULAMA'S  GATE",35/06/05/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116307/result_62845_1677579291_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"JILLI, BULAMA'S GATE",35/06/05/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116308/result_62846_1677579516_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"NGULMI MAMMANTI , BULAMA'S GATE",35/06/05/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116312/result_62850_1677580364_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"BUNDIRAM, BULAMA GATE",35/06/05/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116303/result_62841_1677578819_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"FUTCHIMIRAM, LAWAN'S GATE",35/06/05/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116304/result_62842_1677578918_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"GARIMARI, BULAMA'S  GATE",35/06/05/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116306/result_62844_1677579179_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"NGILEWA, BULAMA'S GATE",35/06/05/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116310/result_62848_1677579922_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,NGULMI KAWUYINDI B/GATE,35/06/05/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116311/result_62849_1677580153_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"KASACCIYA, BULAMA GATE",35/06/05/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116309/result_62847_1677579680_thumb.jpg,false
YOBE,GEIDAM,FUTCHIMIRAM,"FUTCHIMIRAM,  PRI. SCH.",35/06/05/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116305/result_62843_1677579008_thumb.jpg,false
