state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ONDO,OKITIPUPA,ILUTITUN II,"ADEGOJU/AKINOYE ST, 1 ADEGOJU ST NEAR OWOENIS HOUSE",28/14/08/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96268/96268-1677760580.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IJU-OKE MARKET, PRY SCH IJU-OKE MARKET",28/14/08/018,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96281/96281-1677501090.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IRA ORUNTO, OPEN SPCAE AT ADEMUSIRES HOUSE",28/14/08/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96280/96280-1677500879.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"AGO IDOGUN, L.A PRY SCH, AGO IDOGUN",28/14/08/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96279/96279-1677500748.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"ILADO VILLAGE UROBO, ST PAULS PRY SCH ILADO",28/14/08/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96278/96278-1677500541.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IDIDO OLOWOSUSI, 19 REBUJA RD NEAR HENDEROS HOUSE",28/14/08/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96277/96277-1677500345.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IDITALA CAMP,OPEN SPACE AT IDITALA CAMP",28/14/08/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96276/96276-1677500058.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IDITALA CAMP, IDITALA CAMP",28/14/08/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96275/96275-1677499797.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IRAPETU QTRS, 12 BRD ST NEAR YASERES HOUSE",28/14/08/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96274/96274-1677499473.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IRAPETU QTRS, NEAR BAPTIST CHURCH ILUTITUN",28/14/08/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96273/96273-1677499294.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"AYETORO 11, COMM PRY SCH AYETORO",28/14/08/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96272/96272-1677498600.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"AYETORO 1, COMM PRY SCH BLK AYETORO",28/14/08/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96271/96271-1677498450.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"ADEKUNLE COMPD, 66 BANK RD, NEAR DT. AGIDIS HOUSE",28/14/08/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96270/96270-1677498157.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"SEDILE QTRS, 81 BRD ST NEAR BABINISES HOUSE ILUTITUN",28/14/08/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96269/96269-1677497794.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"OIL PALM ESTATE, OIL PALM ESTATE",28/14/08/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96267/96267-1677497394.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"LILIKEN OGUNBAMERUN, ST PETER ANG SCH ILUTITUN II",28/14/08/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96265/96265-1677496984.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"LILIKEN OGUNBAMERUN, ST PETER ANG SCH ILUTITUN I",28/14/08/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3699/ward/24338/pu/96264/96264-1677496444.pdf,false
ONDO,OKITIPUPA,ILUTITUN II,"IWAJAOMO, METHODIST PRY SCH ILUTITUN",28/14/08/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/14/ward/08/pu/003/003-1677404116.pdf,false
