state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
NIGER,BOSSO,MAIKUNKELE,JANGARU,26/05/08/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87042/result_71929_1677572015_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,GAMU,26/05/08/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87038/result_71925_1677570754_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,OPEN SPACE UMARU MADAKI,26/05/08/017,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658644/result_71939_1677574455_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,OPEN SPACE YAM MARKET MAIKUNKELE,26/05/08/018,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658645/result_71940_1677574689_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,KPANGO PRIMARY  HEALTH CARE,26/05/08/024,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658651/result_71946_1677575962_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,GIDAN SARKIN MAIKUNKELE  II,26/05/08/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87037/result_71924_1677570412_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,RAFIN YASHI,26/05/08/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87045/result_71932_1677573192_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,BI-WATER TANK MAIKUNKELE,26/05/08/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658646/result_71941_1677574835_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,JITA KANGO,26/05/08/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87040/result_71927_1677571112_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,ZHIMI,26/05/08/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87041/result_71928_1677571448_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,OPEN SPACE AIRFORCE BASE MAIKUNKELE,26/05/08/026,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658653/result_71948_1677576313_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,OPEN SPACE TAWU VILLAGE,26/05/08/020,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658647/result_71942_1677575028_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,"DAY SECONDARY SCHOOL, MAIKUNKELE",26/05/08/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658642/result_71937_1677574168_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,NYI - NYI,26/05/08/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87047/result_71934_1677573975_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,SHITAKO,26/05/08/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87039/result_71926_1677570958_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,OPEN SPACE ZHIKO VILLAGE (GIDAN WAYA),26/05/08/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658643/result_71938_1677574293_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,GIDAN SARKIN MAIKUNKELE  I,26/05/08/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87036/result_71923_1677570229_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,AREA COURT,26/05/08/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87046/result_71933_1677573518_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,OPEN SPACE ANG. JAGABA RAFIN YASHI,26/05/08/023,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658650/result_71945_1677575771_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,GBEDENAYI,26/05/08/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87044/result_71931_1677572621_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,POLICE FEDERAL LOW COST HEALTH CARE CENTER MAIKUNKELE,26/05/08/025,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658652/result_71947_1677576105_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,GADAKO,26/05/08/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87049/result_71936_1677574082_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,U.B.E PRIMARY SCHOOL JIKUCHI,26/05/08/022,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658649/result_71944_1677575532_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,DUWASHA,26/05/08/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/87043/result_71930_1677572391_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,DUWASHA - OPEN SPACE,26/05/08/021,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/658648/result_71943_1677575376_thumb.jpg,false
NIGER,BOSSO,MAIKUNKELE,TUSHA,26/05/08/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/05/ward/08/pu/013/013-1677364206.pdf,false
