state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
EBONYI,EBONYI,,"EBSUC,ISHIEKE",11/04/11/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32779/32779-1677777462.pdf,false
EBONYI,EBONYI,,UDOKA MARKET STALL,11/04/11/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32778/32778-1677777276.pdf,false
EBONYI,EBONYI,,NDIOKE VILLAGE SQUARE,11/04/11/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32777/32777-1677777121.pdf,true
EBONYI,EBONYI,,EDUKWU OGBO PRIMARY SCHOOL,11/04/11/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32776/32776-1677776463.pdf,true
EBONYI,EBONYI,,EDEDAGU PRIMARY SCHOOL,11/04/11/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32775/32775-1677776056.pdf,false
EBONYI,EBONYI,,ALIBARUHU VILLAGE HALL,11/04/11/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32774/32774-1677775898.pdf,false
EBONYI,EBONYI,,ODOMOKE PRIMARY SCHOOL,11/04/11/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32773/32773-1677775669.pdf,false
EBONYI,EBONYI,,UGBONA PRIMARY SCHOOL,11/04/11/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32772/32772-1677775387.pdf,true
EBONYI,EBONYI,,NDIEBOR PRIMARY SCHOOL,11/04/11/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/32771/32771-1677775158.pdf,false
EBONYI,EBONYI,,EDOMIA PRIMARY SCHOOL,11/04/11/021,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631466/result_150381_1677774210_thumb.jpg,false
EBONYI,EBONYI,,IZIOLA PRIM. SCHOOL,11/04/11/018,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631463/result_150378_1677773944_thumb.jpg,false
EBONYI,EBONYI,,OVUDU EBONYI PLAY GROUND,11/04/11/017,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631462/result_150377_1677773813_thumb.jpg,false
EBONYI,EBONYI,,EDUKWU CHART PLAY GROUND,11/04/11/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631461/result_150376_1677773633_thumb.jpg,false
EBONYI,EBONYI,,ODUMOKE PLAY GROUND,11/04/11/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631459/result_150374_1677773468_thumb.jpg,false
EBONYI,EBONYI,,EDUKWU UGBONNA,11/04/11/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631458/result_150373_1677773241_thumb.jpg,false
EBONYI,EBONYI,,IZZI HIGH SCHOOL,11/04/11/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631457/result_150372_1677773075_thumb.jpg,false
EBONYI,EBONYI,,EDUKWU KPOKIRIKPO,11/04/11/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631456/result_150371_1677772919_thumb.jpg,false
EBONYI,EBONYI,,EDUKWU OKPUU IDEMBIA,11/04/11/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631455/result_150370_1677772658_thumb.jpg,false
EBONYI,EBONYI,,EDUKWU OBEGU VILLAGE SQUARE,11/04/11/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
EBONYI,EBONYI,,AKAHU NWASWA EDOMIA PLAY GROUND,11/04/11/023,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631468/result_150383_1677603276_thumb.jpg,false
EBONYI,EBONYI,,EDUKWU EDEGE PLAY GROUND,11/04/11/022,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631467/result_150382_1677602658_thumb.jpg,false
EBONYI,EBONYI,,ALIBARUHU PRIM. SCHOOL,11/04/11/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631460/result_150375_1677598457_thumb.jpg,false
EBONYI,EBONYI,,NWIZIOGO OKIGBO JUNCTION,11/04/11/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3317/ward/20006/pu/138737/138737-1677594769.pdf,true
