state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
TARABA,LAU,MAYO LOPE,"KOFAR ADAMU II, MAYO LOPE MOTOR PARK",34/10/10/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/671877/result_60374_1677615528_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"SAYONTI II, GDSS SAYONTI",34/10/10/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/671881/result_60378_1677614681_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"SANTURAKI I, SANTURAKI PRIMARY SCHOOL",34/10/10/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/671880/result_60377_1677614561_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"MISHELI II, GDSS  MISHELI",34/10/10/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/671879/result_60376_1677614382_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"NYABAI B, NYABAI PRIMARY SCHOOL",34/10/10/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/671878/result_60375_1677614116_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"KOFAR ADAMU III, MAYO LOPE  CENTRALPRIMARY SCHOOL",34/10/10/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/671876/result_60373_1677613754_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"SAYONTI, SAYONTI PRIMARY SCHOOL",34/10/10/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/115019/result_60372_1677613557_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"WATAKILA II, BUDING",34/10/10/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/115018/result_60371_1677613307_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"WATAKILA I, WATAKILA MARKET",34/10/10/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/115017/result_60370_1677613170_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"MISHELI, MISHELI PRIMARY SCHOOL",34/10/10/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/115016/result_60369_1677613050_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"KOFAR BARDE, KOFAR BARDE",34/10/10/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/115015/result_60368_1677612500_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"BUDON, BUDON PRIMARY SCHOOL",34/10/10/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/115014/result_60367_1677612275_thumb.jpg,false
TARABA,LAU,MAYO LOPE,"ADAMU, KOFAR ADAMU",34/10/10/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/115013/result_60366_1677611987_thumb.jpg,false
