state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
EKITI,ADO EKITI,,"PREMISES OF SURAJUDEEN N/P SCHOOL, IRASA COMMUNITY, IRASA",13/01/07/021,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3345/ward/20328/pu/125599/125599-1677524577.pdf,false
EKITI,ADO EKITI,,"OPEN SPACE BESIDE RIGHT STEP VILLA, ONANLA JUNCTION, ONANLA",13/01/07/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3345/ward/20328/pu/125598/125598-1677524420.pdf,false
EKITI,ADO EKITI,,"PREMISES OF STAFF NUR & PRY SCH. BALEMO, OKE ILA",13/01/07/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3345/ward/20328/pu/125597/125597-1677524252.pdf,false
EKITI,ADO EKITI,,"PREMISES OF COMMUNITY NUR & PRY SCH. ELEMI, AFAO ROAD",13/01/07/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3345/ward/20328/pu/125595/125595-1677524075.pdf,false
EKITI,ADO EKITI,,PREMISES OF MARY HILL BOY’S HIGH SCH. OKE ILA,13/01/07/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3345/ward/20328/pu/125593/125593-1677523910.pdf,false
EKITI,ADO EKITI,,IN FRONT OF ORETUYI'S HOUSE / ISO VILLAGE,13/01/07/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3345/ward/20328/pu/36787/36787-1677523593.pdf,false
EKITI,ADO EKITI,,"FEDERAL HOUSING ESTATE, OKE ILA / FEDERAL HOUSING ESTATE",13/01/07/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3345/ward/20328/pu/36776/36776-1677523388.pdf,false
EKITI,ADO EKITI,,IN FRONT OF CHIEF ILADO'S HOUSE / ILADO VILLAGE,13/01/07/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/012/012-1677428046.pdf,false
EKITI,ADO EKITI,,IN FRONT OF PHILIP ESAN'S HOUSE / PHILIP ESAN,13/01/07/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/006/006-1677426936.pdf,false
EKITI,ADO EKITI,,OPEN SPACE AT IKEREOKO / IKEREOKO,13/01/07/014,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/014/014-1677425856.pdf,false
EKITI,ADO EKITI,,"OPEN SPACE AT ALHAJI BABATUNDE ADEYANJU, OPPOSITE EBENEZER ANGLICAN CHURCH, OKE ILA",13/01/07/022,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/022/022-1677425458.pdf,false
EKITI,ADO EKITI,,"OPEN SPACE AT IREWOLE JUNCTION OFF SUMMIT HOTEL, OKE ILA",13/01/07/018,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/018/018-1677424562.pdf,false
EKITI,ADO EKITI,,OPEN SPACE OPPOSITE DIDE OLUWA INTERNATIONAL GROUP OF SCH. OKE ILA,13/01/07/016,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/016/016-1677424057.pdf,false
EKITI,ADO EKITI,,IN FRONT OF AKUNGBE PHILIPS / AKUNGBE OLORA COMP.,13/01/07/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/007/007-1677423338.pdf,false
EKITI,ADO EKITI,,IN FRONT OF CHIEF IKA'S HOUSE / IKA VILLAGE,13/01/07/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/010/010-1677421753.pdf,false
EKITI,ADO EKITI,,"IN FRONT OF ASALE'S HOUSE / ALARARORI, ASALE, SALIU COMP.",13/01/07/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/009/009-1677420125.pdf,false
EKITI,ADO EKITI,,"MARY IMMACULATE PRY. SCH. / OGUNDIPE, OLORA, ELEMUKANSI",13/01/07/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/008/008-1677419464.pdf,false
EKITI,ADO EKITI,,ST. ANDREW'S PRY SCH. / OLOWOPETU,13/01/07/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/004/004-1677418414.pdf,false
EKITI,ADO EKITI,,ST. ANDEREW'S PRY. SCH. /BELLO BABA EGBE,13/01/07/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/005/005-1677417170.pdf,false
EKITI,ADO EKITI,,"IN FRONT OF LATE SARUMI'S HOUSE / ERIO, BALEMO AREA",13/01/07/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/001/001-1677414793.pdf,false
EKITI,ADO EKITI,,IN FRONT OF OLU'S PALACE / IRASA VILLAGE,13/01/07/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/011/011-1677413662.pdf,false
EKITI,ADO EKITI,,IN FRONT OF ODURO'S COMP. / ODURO EDEMO COMP.,13/01/07/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/07/pu/003/003-1677412201.pdf,false
