state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
YOBE,GEIDAM,HAUSARI,"ALHAJI MALUMTA, BULAMA'S GATE II",35/06/07/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116324/result_62862_1677616718_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,"BUKAR SUNOMA, BULAMA'S GATE",35/06/07/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116325/result_62863_1677614995_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,"DAUDA INUSA,MAIUNG. GATE",35/06/07/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116326/result_62864_1677610174_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,"MAI ANUGUWA BUBA,  MAI UNG. GATE",35/06/07/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
YOBE,GEIDAM,HAUSARI,"GONI DALATU,BULAMA'S GATE I",35/06/07/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116327/result_62865_1677610885_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,"GONI DALATU, BULAMA'S GATE II",35/06/07/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116328/result_62866_1677612061_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,"MODU TELA, / G.S.S GEIDAM  / G.S.S. GEIDAM",35/06/07/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116331/result_62869_1677614277_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,"S.G.T ADAMU, SGT ADAMU'S  GATE",35/06/07/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116336/result_62874_1677612664_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MOHAMMED BABIN/ KAFELA PRI. SCH. / KAFELA PRI. SCH. II,35/06/07/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116335/result_62873_1677610368_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MOHAMMED BABIN/ KAFELA PRI. SCH.  /  KAFELA PRI. SCH. I,35/06/07/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116334/result_62872_1677609310_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,"ALHAJI MALUMTA, BULAMA'S GATE I",35/06/07/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/116323/result_62861_1677616672_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,ALHAJI MALUMTA GATE IV,35/06/07/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/673494/result_62879_1677616330_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MODU TELA GSS GEIDAM II,35/06/07/026,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/673495/result_62886_1677616243_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MODU TELA AREA COURT II,35/06/07/028,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672928/result_62888_1677616233_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MAI ANGUWA BUBA II,35/06/07/024,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672926/result_62884_1677616171_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MODU TELA II,35/06/07/025,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672927/result_62885_1677616101_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MOHAMMED BABIN KAFELA PRI. SCHHOL V,35/06/07/032,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672932/result_62892_1677616061_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,GONI DALATU III,35/06/07/023,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672925/result_62883_1677614568_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,GONI DALATU II,35/06/07/022,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672924/result_62882_1677614317_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MODU TELA GSS GEIDAM III,35/06/07/027,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/673496/result_62887_1677614123_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,MOHAMMED BABIN II,35/06/07/029,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672929/result_62889_1677613864_thumb.jpg,false
YOBE,GEIDAM,HAUSARI,DAUDA INUSA II,35/06/07/021,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/672923/result_62881_1677613477_thumb.jpg,false
