state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
GOMBE,GOMBE,JEKA DAFARI,"MAGAJI  RUMBUDI, KOFAR MAGAJI R.",15/06/07/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43685/43685-1677679054.pdf,false
GOMBE,GOMBE,JEKA DAFARI,KOFAR BABAYO MAI KATAKO,15/06/07/046,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143072/143072-1677670280.pdf,false
GOMBE,GOMBE,JEKA DAFARI,"WANZAM, K. ADAMU WANZAM",15/06/07/025,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43701/43701-1677614201.pdf,false
GOMBE,GOMBE,JEKA DAFARI,"UPPER BENUE, K. UPPER BENUE",15/06/07/026,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43702/43702-1677613243.pdf,false
GOMBE,GOMBE,JEKA DAFARI,K/MOHAMMED ALI KUMO,15/06/07/033,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143059/143059-1677612969.pdf,false
GOMBE,GOMBE,JEKA DAFARI,KOFAR MALLAM FARI,15/06/07/039,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143065/143065-1677612325.pdf,false
GOMBE,GOMBE,JEKA DAFARI,"DARAZAWA BAKIN TSOHOWAR RIJIYA, JEKADAFARI",15/06/07/059,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143085/143085-1677612123.pdf,true
GOMBE,GOMBE,JEKA DAFARI,GOMBWA TABLE WATER,15/06/07/052,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143078/143078-1677612022.pdf,false
GOMBE,GOMBE,JEKA DAFARI,KOFAR BARR. AUWALU HARUNA,15/06/07/047,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143073/143073-1677611989.pdf,false
GOMBE,GOMBE,JEKA DAFARI,"ALH. SARKI, KOFAR  ALH. SARKI",15/06/07/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43693/43693-1677611664.pdf,false
GOMBE,GOMBE,JEKA DAFARI,KOFAR GARBA MAI KYAU,15/06/07/057,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143083/143083-1677611564.pdf,false
GOMBE,GOMBE,JEKA DAFARI,KOFAR LAWAN ELBIS,15/06/07/044,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143070/143070-1677611546.pdf,false
GOMBE,GOMBE,JEKA DAFARI,"UMARU ADAMU, KOFAR U. ADAMU",15/06/07/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43682/43682-1677611346.pdf,true
GOMBE,GOMBE,JEKA DAFARI,KOFAR MAI ANGUWA SAIDU,15/06/07/058,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143084/143084-1677610847.pdf,false
GOMBE,GOMBE,JEKA DAFARI,KOFAR IBRAHIM GARBA (ISKAN KAJI),15/06/07/055,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143081/143081-1677610173.pdf,false
GOMBE,GOMBE,JEKA DAFARI,ORJI PRIMARY SCHOOL,15/06/07/061,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143087/143087-1677609726.pdf,true
GOMBE,GOMBE,JEKA DAFARI,KOFAR TUKUR MAI YADI,15/06/07/035,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/143061/143061-1677609714.pdf,false
GOMBE,GOMBE,JEKA DAFARI,"MALMA  MAMMAN, K. M.  MAMMAN",15/06/07/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43690/43690-1677609246.pdf,true
GOMBE,GOMBE,JEKA DAFARI,"IMMIGRATION OFFICE, IMMIGRATION OFFICE",15/06/07/023,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43699/43699-1677608887.pdf,true
GOMBE,GOMBE,JEKA DAFARI,"IBRAHIM NAYAYA, K. IBRAHIM NAYAYA",15/06/07/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43689/43689-1677608461.pdf,true
GOMBE,GOMBE,JEKA DAFARI,"NAYAYA, MIN. OF EDUCATION",15/06/07/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3389/ward/20879/pu/43695/43695-1677606054.pdf,true
