state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
BORNO,KUKAWA,BAGA,MILE ONE,08/17/02/033,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627327/result_186272_1677672280_thumb.jpg,false
BORNO,KUKAWA,BAGA,MUSARI,08/17/02/032,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627326/result_186271_1677672138_thumb.jpg,false
BORNO,KUKAWA,BAGA,ANGUWAN KUDU,08/17/02/031,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
BORNO,KUKAWA,BAGA,FULATARI,08/17/02/030,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
BORNO,KUKAWA,BAGA,KESALA,08/17/02/029,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627323/result_186268_1677671758_thumb.jpg,false
BORNO,KUKAWA,BAGA,POMPOM GAJAGAJA,08/17/02/028,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627322/result_186267_1677671572_thumb.jpg,false
BORNO,KUKAWA,BAGA,RUNFAN GARBA,08/17/02/027,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627321/result_186266_1677671403_thumb.jpg,false
BORNO,KUKAWA,BAGA,BAYAN ASIBITI,08/17/02/026,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627320/result_186265_1677671297_thumb.jpg,false
BORNO,KUKAWA,BAGA,TSOHON KASUWA,08/17/02/025,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627319/result_186264_1677671146_thumb.jpg,false
BORNO,KUKAWA,BAGA,MAHAUTA,08/17/02/024,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627318/result_186263_1677671033_thumb.jpg,false
BORNO,KUKAWA,BAGA,KWALTA BURBURWA,08/17/02/023,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627317/result_186262_1677670849_thumb.jpg,false
BORNO,KUKAWA,BAGA,POMPOM AKUYA,08/17/02/022,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
BORNO,KUKAWA,BAGA,JIDDARI,08/17/02/021,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627315/result_186260_1677670530_thumb.jpg,false
BORNO,KUKAWA,BAGA,KYARI FURI,08/17/02/020,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627314/result_186259_1677670340_thumb.jpg,false
BORNO,KUKAWA,BAGA,KASUWU DIN,08/17/02/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627313/result_186258_1677670123_thumb.jpg,false
BORNO,KUKAWA,BAGA,LAYIN KANTI,08/17/02/018,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627312/result_186257_1677669929_thumb.jpg,false
BORNO,KUKAWA,BAGA,YOBERI,08/17/02/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627310/result_186255_1677669794_thumb.jpg,false
BORNO,KUKAWA,BAGA,BULAMARI,08/17/02/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627309/result_186254_1677669569_thumb.jpg,false
BORNO,KUKAWA,BAGA,BULAMA SAHABI,08/17/02/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627308/result_186253_1677669381_thumb.jpg,false
BORNO,KUKAWA,BAGA,MILE FOUR QUARTERS,08/17/02/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627307/result_186252_1677669226_thumb.jpg,false
BORNO,KUKAWA,BAGA,ANGUWAN KARAKARA,08/17/02/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627306/result_186251_1677668991_thumb.jpg,false
BORNO,KUKAWA,BAGA,MILE THREE,08/17/02/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/627305/result_186250_1677668704_thumb.jpg,false
BORNO,KUKAWA,BAGA,BAGA VIEWING CENTRE,08/17/02/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/24795/result_186249_1677668509_thumb.jpg,false
BORNO,KUKAWA,BAGA,BULAMA ADAMTI  I,08/17/02/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/24793/result_186247_1677668308_thumb.jpg,false
BORNO,KUKAWA,BAGA,BULABULIN,08/17/02/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/24792/result_186246_1677668073_thumb.jpg,false
BORNO,KUKAWA,BAGA,KUMBURI,08/17/02/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/24791/result_186245_1677667880_thumb.jpg,false
BORNO,KUKAWA,BAGA,BUJUMARI DALEYE,08/17/02/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/24790/result_186244_1677667608_thumb.jpg,false
