state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
BAUCHI,ALKALERI,YULI/ LIM,KUNDAN PRIMARY SCHOOL II,05/01/08/038,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/623598/result_170676_1677615303_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GAJI PRIMARY SCHOOL UBEC BLOCK 2020,05/01/08/037,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/623597/result_170675_1677615243_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GAJI KOFAR GIDAN BUNU,05/01/08/036,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/623596/result_170674_1677615174_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GAJI KOFAR MAI ANGUWA SABON LAYI,05/01/08/035,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/623595/result_170673_1677615089_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,CENTRAL PRIMARY SCHOOL SUBEB BLOCK 2017,05/01/08/034,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/623594/result_170672_1677615035_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,DAGAN- KOFAR SARKI,05/01/08/033,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13037/result_170671_1677614968_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,MAJE -  KOFAR SARKI,05/01/08/032,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13036/result_170670_1677614883_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,TAKSAR  - KOFAR SARKI TAKSAR,05/01/08/031,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13035/result_170669_1677614774_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,BALA HARDO  - KOFAR HARDO,05/01/08/030,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13034/result_170668_1677614713_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GAMU - KOFAR SARKI  GAMU,05/01/08/029,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13033/result_170667_1677614623_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,T. MBALALIM -  PRIMARY SCHOOL II,05/01/08/028,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13032/result_170666_1677614538_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,T. MBALALIM - PRIMARY SCHOOL I,05/01/08/027,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13031/result_170665_1677614422_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,TASAMAT -  KOFAR JAURO,05/01/08/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13016/result_170650_1677614368_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,KUNYEL- KOFAR SARKI MUTSHAK,05/01/08/026,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13030/result_170664_1677614247_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,KUMBALA- KUMBALA PRIMARY SCHOOL,05/01/08/025,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13029/result_170663_1677614060_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GANSHIYA KOFAR FADA,05/01/08/024,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13028/result_170662_1677613962_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,UNGUWAR BAJI KOFAR ALHAJI BAJI,05/01/08/022,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
BAUCHI,ALKALERI,YULI/ LIM,KUNDAK KUNDAK PRIMARY SCHOOL,05/01/08/021,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13025/result_170659_1677613597_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,KUMBAL KOFAR SARKI  JIRI,05/01/08/020,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13024/result_170658_1677613501_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,KUNZU KUNZUN PRIMARY SCHOOL,05/01/08/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13023/result_170657_1677613415_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GAJIGAMU - KOFAR SARKI  TWONLONG,05/01/08/018,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13022/result_170656_1677613345_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,MAKARANTA GAJI PRIMARY SCHOOL,05/01/08/017,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13021/result_170655_1677613283_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,KOFAR BUNU GAJI KOFAR BUNU,05/01/08/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13020/result_170654_1677613183_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GAJI KASUWA KOFAR JAURO,05/01/08/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13019/result_170653_1677613037_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GAJI KASUWA DISPENSARY,05/01/08/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13018/result_170652_1677612972_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,SABON JIRI KOFAR SARKI,05/01/08/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13017/result_170651_1677612829_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,GOBIRAWA KOFAR SARKI  GOBIRAWA,05/01/08/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13015/result_170649_1677612626_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,KAFI - TSOFUWAR  MAKARANTA II,05/01/08/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13014/result_170648_1677612536_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,YULI KASUWA - YULI PRIMARY SCHOOL III,05/01/08/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13009/result_170643_1677612462_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,KAFI - TSOFUWAR  MAKARANTA I,05/01/08/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13013/result_170647_1677612403_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,RIMI - KOFAR SARKI  RIMI,05/01/08/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13012/result_170646_1677612272_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,BOGOS - KOFAR SARKI  BOGOS,05/01/08/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13011/result_170645_1677612183_thumb.jpg,false
BAUCHI,ALKALERI,YULI/ LIM,DOGON RUWA RUWA - K.S DOGO RUWA,05/01/08/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13010/result_170644_1677612081_thumb.jpg,false
