state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,OWOLAAKE,30/22/10/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103585/103585-1677577352.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,FARM SETTLEMENT II,30/22/10/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103593/103593-1677569924.pdf,true
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,SHAMSI-DEEN GRAMMAR SCHOOL,30/22/10/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/168740/168740-1677543761.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE ADEOGUN II,30/22/10/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103591/103591-1677542989.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE ALUBATA II,30/22/10/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103589/103589-1677542686.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE ALUBATA I,30/22/10/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103588/103588-1677542345.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE OTUN II,30/22/10/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103587/103587-1677541878.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE OTUN I,30/22/10/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103586/103586-1677541678.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE LAFINHAN III,30/22/10/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103584/103584-1677541392.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE LAFINHAN I,30/22/10/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103582/103582-1677541052.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE ADEOGUN I,30/22/10/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103590/103590-1677540795.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ODE LAFINHAN II,30/22/10/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3755/ward/24958/pu/103583/103583-1677527973.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,FARM SETTLEMENT I,30/22/10/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/22/ward/10/pu/011/011-1677428097.pdf,false
OYO,OGBOMOSO SOUTH,OKE-OLA/FARM SETTLEMENT,ADINDI,30/22/10/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/22/ward/10/pu/013/013-1677427479.pdf,false
