state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
RIVERS,KHANA,LLUEKU/NYOKURU,KATEM,32/14/03/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/14/ward/03/pu/007/007-1677411123.pdf,false
RIVERS,KHANA,LLUEKU/NYOKURU,BUAMENE,32/14/03/018,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/14/ward/03/pu/018/018-1677398000.pdf,false
RIVERS,KHANA,LLUEKU/NYOKURU,BUABAA,32/14/03/003,,false
RIVERS,KHANA,LLUEKU/NYOKURU,BORI,32/14/03/004,,false
RIVERS,KHANA,LLUEKU/NYOKURU,BANABAA I,32/14/03/009,,false
RIVERS,KHANA,LLUEKU/NYOKURU,KOROKORO,32/14/03/008,,false
RIVERS,KHANA,LLUEKU/NYOKURU,WIIKUE,32/14/03/014,,false
RIVERS,KHANA,LLUEKU/NYOKURU,GUH,32/14/03/013,,false
RIVERS,KHANA,LLUEKU/NYOKURU,SIGERE,32/14/03/019,,false
RIVERS,KHANA,LLUEKU/NYOKURU,UEYOR,32/14/03/002,,false
RIVERS,KHANA,LLUEKU/NYOKURU,ZONGOR YEGHE,32/14/03/005,,false
RIVERS,KHANA,LLUEKU/NYOKURU,ZAA,32/14/03/012,,false
RIVERS,KHANA,LLUEKU/NYOKURU,KOGARA,32/14/03/001,,false
RIVERS,KHANA,LLUEKU/NYOKURU,BANABAA II,32/14/03/010,,false
RIVERS,KHANA,LLUEKU/NYOKURU,LUUDEE,32/14/03/017,,false
RIVERS,KHANA,LLUEKU/NYOKURU,AGBANI I,32/14/03/015,,false
RIVERS,KHANA,LLUEKU/NYOKURU,NYOYAGARA,32/14/03/006,,false
RIVERS,KHANA,LLUEKU/NYOKURU,NYOGORMMKE,32/14/03/011,,false
RIVERS,KHANA,LLUEKU/NYOKURU,SEME,32/14/03/020,,false
RIVERS,KHANA,LLUEKU/NYOKURU,AGBANI II,32/14/03/016,,false
RIVERS,KHANA,LLUEKU/NYOKURU,GBARA,32/14/03/021,,false
