state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ENUGU,ENUGU EAST,,OBINAGU AGBARA VILLAGE SQUARE,14/03/07/045,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/634579/result_157167_1677681432_thumb.jpg,false
ENUGU,ENUGU EAST,,TOWN SCHOOL EMENE I,14/03/07/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39312/result_157123_1677547810_thumb.jpg,true
ENUGU,ENUGU EAST,,TOWN SCHOOL EMENE II,14/03/07/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39313/result_157124_1677547748_thumb.jpg,true
ENUGU,ENUGU EAST,,TOWN SCHOOL EMENE III,14/03/07/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39314/result_157125_1677547695_thumb.jpg,true
ENUGU,ENUGU EAST,,TOWN SCHOOL EMENE IV,14/03/07/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39315/result_157126_1677547658_thumb.jpg,true
ENUGU,ENUGU EAST,,CENTRAL SCHOOL EMENE I,14/03/07/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39316/result_157127_1677547625_thumb.jpg,true
ENUGU,ENUGU EAST,,CENTRAL SCHOOL EMENE VI,14/03/07/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39321/result_157132_1677547352_thumb.jpg,true
ENUGU,ENUGU EAST,,CENTRAL SCHOOL EMENE III,14/03/07/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39318/result_157129_1677547525_thumb.jpg,true
ENUGU,ENUGU EAST,,CENTRAL SCHOOL EMENE II,14/03/07/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39317/result_157128_1677547561_thumb.jpg,true
ENUGU,ENUGU EAST,,CENTRAL SCHOOL EMENE IV,14/03/07/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39319/result_157130_1677547456_thumb.jpg,true
ENUGU,ENUGU EAST,,CENTRAL SCHOOL EMENE V,14/03/07/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39320/result_157131_1677547404_thumb.jpg,true
ENUGU,ENUGU EAST,,PRACTISING SCHOOL EMENE I,14/03/07/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/39322/result_157133_1677547296_thumb.jpg,true
