state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
OGUN,ODOGBOLU,ODOGBOLU  II,"OPEN SPACE EFIYAN, ODOGBOLU",27/17/05/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/012/012-1677426693.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,IDENA,27/17/05/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/008/008-1677419956.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,"OPEN SPACE ODOYANGAN QTRS, ODOGBOLU",27/17/05/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/011/011-1677418636.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,"OPEN SPACE ERI ODO SQUARE, ODOGBOLU",27/17/05/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/010/010-1677418265.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,"EFIYAN , (FRONTAGE 1ST CHOICE PHOTO)",27/17/05/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/007/007-1677417349.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,ILODA QUARTERS,27/17/05/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/006/006-1677411203.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,ODOGBON QUARTERS,27/17/05/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/005/005-1677410585.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,UBU QUARTETRS,27/17/05/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/004/004-1677409948.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,ITUN ISOKU (BESIDE OLORUNFUNMI HOUSE),27/17/05/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/003/003-1677380062.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,"FEDERAL GOVT. COLLEGE,ODOGBOLU",27/17/05/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/002/002-1677378790.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,ITUN OKE QUARTERS,27/17/05/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/001/001-1677377752.pdf,false
OGUN,ODOGBOLU,ODOGBOLU  II,"LOCAL GOVERNMENT MODEL PRIMARY SCHOOL, ODOGBOLU",27/17/05/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/17/ward/05/pu/009/009-1677376790.pdf,false
