state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ZAMFARA,TSAFE,CHEDIYA,DANMALE   /   PRIMARY SCHOOL,36/13/09/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120834/120834-1677530725.pdf,false
ZAMFARA,TSAFE,CHEDIYA,CHEDIYA / BAKIN KASUWA,36/13/09/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120833/120833-1677530270.pdf,false
ZAMFARA,TSAFE,CHEDIYA,AGAMA LAFIYA / KOFAR DA,36/13/09/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120832/120832-1677529847.pdf,false
ZAMFARA,TSAFE,CHEDIYA,BANMA / DAN FILIN MA,36/13/09/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120831/120831-1677528304.pdf,false
ZAMFARA,TSAFE,CHEDIYA,UNG. SARKIN FAWA / DAN FAKO,36/13/09/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120830/120830-1677527236.pdf,false
ZAMFARA,TSAFE,CHEDIYA,FAKON HIRA / BAKIN KASUWA,36/13/09/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120828/120828-1677526494.pdf,false
ZAMFARA,TSAFE,CHEDIYA,AWALA / KOFAR MAI UNGUWA,36/13/09/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120829/120829-1677525823.pdf,false
ZAMFARA,TSAFE,CHEDIYA,UNG. FADA    /   PRIMARY SCHOOL,36/13/09/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120827/120827-1677525261.pdf,false
ZAMFARA,TSAFE,CHEDIYA,KULLUTU / DAN FAKO,36/13/09/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120836/120836-1677511348.pdf,false
ZAMFARA,TSAFE,CHEDIYA,KWARE KWABRI / DAN FILI,36/13/09/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120837/120837-1677510818.pdf,false
ZAMFARA,TSAFE,CHEDIYA,SAKKIYA / PRIMARY SCHOOL,36/13/09/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120840/120840-1677510056.pdf,false
ZAMFARA,TSAFE,CHEDIYA,BAMAMU / GIDAN BEDI,36/13/09/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120841/120841-1677509637.pdf,false
ZAMFARA,TSAFE,CHEDIYA,UNGUWAR UMMARU / MAKARANTAR FULANI,36/13/09/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120839/120839-1677509064.pdf,false
ZAMFARA,TSAFE,CHEDIYA,UNGUWAR TOFA / DANTEMA,36/13/09/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120838/120838-1677508509.pdf,false
ZAMFARA,TSAFE,CHEDIYA,BAKIN MANYA / PRIMARY SCHOOL,36/13/09/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120842/120842-1677503812.pdf,false
ZAMFARA,TSAFE,CHEDIYA,BAKIN MANYA DISPENSARY,36/13/09/021,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/178556/178556-1677489378.pdf,false
ZAMFARA,TSAFE,CHEDIYA,UNG.D/GARA FILIN BUR,36/13/09/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/178555/178555-1677489046.pdf,false
ZAMFARA,TSAFE,CHEDIYA,FILIN BURTSATSE,36/13/09/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/178554/178554-1677488727.pdf,false
ZAMFARA,TSAFE,CHEDIYA,RIMAYEN/FANFO,36/13/09/018,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/178553/178553-1677487420.pdf,false
ZAMFARA,TSAFE,CHEDIYA,UNGUWAR  FADA/PRI.SCH,36/13/09/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/178552/178552-1677453652.pdf,false
ZAMFARA,TSAFE,CHEDIYA,DOKA  / PRIMARY SCHOOL,36/13/09/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3875/ward/26320/pu/120835/120835-1677452178.pdf,false
