state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,"KOFAR USMAN MANAGER, Angwan Makama",25/10/01/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162575/162575-1677755312.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,RCM PRIMARY SCHOOL NASARAWA EGGON,25/10/01/027,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162586/162586-1677754380.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,MANDE HALL AKWANGA ROAD,25/10/01/029,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162588/162588-1677753942.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFA ARISHI-OP,25/10/01/034,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162593/162593-1677753033.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,"KOFAR AYUBA OTSO-OP, Angwan Moyi",25/10/01/038,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162597/162597-1677752546.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFAR ALLA-AGGAH Eggon Community,25/10/01/043,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162602/162602-1677751675.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.GALADIMA - OP,25/10/01/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87183/87183-1677746515.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.MAKAMA - OP,25/10/01/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87171/87171-1677597163.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFAR ABDULHAMID CARELESS Angwan Makama,25/10/01/037,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162596/162596-1677605057.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.ANYAKON - OP,25/10/01/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87177/87177-1677604762.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.YUSUF OGA - OP,25/10/01/002,,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.GALADIMA - OP,25/10/01/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87173/87173-1677599736.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.JARMAI - OP,25/10/01/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87174/87174-1677583287.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.AHMADU AJAGA - OP,25/10/01/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87175/87175-1677604169.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,PILOT SCIENCE PRIMARY SCHOOL,25/10/01/030,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162589/162589-1677603621.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFAN HALILU Angwan Jarmai,25/10/01/026,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162585/162585-1677603431.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFAR DANLAMI ODASCO GRA NASARAWA EGGON,25/10/01/031,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162590/162590-1677603289.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG. EBELLAGGA,25/10/01/033,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162592/162592-1677603163.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,GOVERNMENT COLLEGE - PB,25/10/01/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87182/87182-1677602434.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,PRIMARY SCHOOL  EHUMU BASHIRI,25/10/01/032,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162591/162591-1677602153.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,HAYATU ISLAMIC PRIMARY SCHOOL,25/10/01/047,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162606/162606-1677602039.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFA ABDUL YARO-OP ALONG AKWANGA ROAD,25/10/01/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162578/162578-1677601244.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.MOYI -OP,25/10/01/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87179/87179-1677600941.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,HIGH COURT N/EGGON,25/10/01/035,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162594/162594-1677600307.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFAR ZAKARI,25/10/01/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87184/87184-1677599831.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,NUHU SABO Along Mada Station Road,25/10/01/039,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162598/162598-1677598955.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.YAKUBU ADDA - OP,25/10/01/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87180/87180-1677596736.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KASUWAN DOYA Beside Nasarawa Eggon Market,25/10/01/025,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162584/162584-1677596588.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,EGGON COMMUNITY SECONDARY SCHOOL,25/10/01/044,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162603/162603-1677596275.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,KOFA ABLAKU-OP,25/10/01/036,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162595/162595-1677595906.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,"ASHIMAGA, Angwan Galadima",25/10/01/048,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162607/162607-1677595355.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,MARAFA HALL Angwan Galadima,25/10/01/040,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162599/162599-1677595271.pdf,false
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,GJSS MAKAMA (A),25/10/01/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162576/162576-1677594494.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG.GALADIMA - OP,25/10/01/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87181/87181-1677594134.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,UNG. DANMADAMI - OP,25/10/01/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/87176/87176-1677593061.pdf,true
NASARAWA,NASARAWA EGGON,NASARAWA EGGON,"KOFAR HABIBU AGGA, Angwan Makama",25/10/01/049,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3637/ward/23630/pu/162608/162608-1677592933.pdf,true
