state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
BENUE,UKUM,BORIKYO,"LGEA SCHOOL, SANKERA/SCHOOL COMPOUND",07/21/03/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3241/ward/19150/pu/21876/21876-1677772832.pdf,false
BENUE,UKUM,BORIKYO,"LGED SCHOOL, AGENA II/SCHOOL COMPOUND",07/21/03/021,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21879/result_182513_1677497432_thumb.jpg,true
BENUE,UKUM,BORIKYO,AYATI VILLAGE/NEAR AYATI POLICE STATION,07/21/03/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21861/result_182495_1677502181_thumb.jpg,true
BENUE,UKUM,BORIKYO,TSE ATSEM/TSE ATSEM VILLAGE OPEN SPACE,07/21/03/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21873/result_182507_1677492733_thumb.jpg,true
BENUE,UKUM,BORIKYO,TSE WAN-NYAM VILLAGE/TSE WAN-NYAM VILLAGE OPEN SPACE,07/21/03/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21864/result_182498_1677493926_thumb.jpg,true
BENUE,UKUM,BORIKYO,UGBANGER ALI/UGBANGER VILLAGE OPEN SPACE,07/21/03/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21874/result_182508_1677501958_thumb.jpg,true
BENUE,UKUM,BORIKYO,"LGED SCHOOL, ATAM/SCHOOL COMPOUND",07/21/03/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21871/result_182505_1677495576_thumb.jpg,true
BENUE,UKUM,BORIKYO,ATULUKU VILLAGE/ATULUKU VILLAGE SETTLEMENT OPEN SPACE,07/21/03/017,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21875/result_182509_1677494999_thumb.jpg,true
BENUE,UKUM,BORIKYO,MBAJIME NOMJOV/NOMJOV VILLAGE SETTLEMENT OPEN SPACE,07/21/03/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21865/result_182499_1677496995_thumb.jpg,true
BENUE,UKUM,BORIKYO,UGBANGER ALI/UGBANGER ALI COMPOUND,07/21/03/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21862/result_182496_1677503002_thumb.jpg,true
BENUE,UKUM,BORIKYO,"RCM SCHOOL, AYATI/SCHOOL COMPOUND",07/21/03/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21859/result_182493_1677502329_thumb.jpg,true
BENUE,UKUM,BORIKYO,AYATI TOWN/AYATI MOTOR PARK,07/21/03/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21860/result_182494_1677502518_thumb.jpg,true
BENUE,UKUM,BORIKYO,LGED SCHOOL AGENAI/SCHOOL COMPOUND,07/21/03/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21870/result_182504_1677496435_thumb.jpg,true
BENUE,UKUM,BORIKYO,AGENA VILLAGE/AGENA MARKET SQUARE,07/21/03/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21869/result_182503_1677571796_thumb.jpg,false
BENUE,UKUM,BORIKYO,"NKST. SCHOOL, SANKERA/SCHOOL COMPOUND",07/21/03/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21868/result_182502_1677570525_thumb.jpg,false
BENUE,UKUM,BORIKYO,WOMBO VILLAGE/TSE WOMBO VILLAGE OPEN SPACE,07/21/03/018,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21876/result_182510_1677569646_thumb.jpg,false
BENUE,UKUM,BORIKYO,RCM AKUUNYA,07/21/03/022,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/626581/result_182514_1677571549_thumb.jpg,false
BENUE,UKUM,BORIKYO,UKUM LOCAL GOVT. SECRETARIATE,07/21/03/023,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/626582/result_182515_1677572232_thumb.jpg,false
BENUE,UKUM,BORIKYO,ABA DUKU VILLAGE/ABA DUKU VILLAGE SETTLEMENT OPEN SPACE,07/21/03/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21877/result_182511_1677570899_thumb.jpg,false
BENUE,UKUM,BORIKYO,"NGENEV COMM. SEC. SCHOOL, SANKERA/SCHOOL COMPOUND",07/21/03/020,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/21878/result_182512_1677571343_thumb.jpg,false
BENUE,UKUM,BORIKYO,TSE GBUUKA/GBUUKA MARKET,07/21/03/005,,false
BENUE,UKUM,BORIKYO,TSE GYOONDO VILLAGE/GYOONDO VILLAGE OPEN SPACE,07/21/03/008,,false
BENUE,UKUM,BORIKYO,TSE MTSAR VILLAGE/MTSAR VILLAGE OPEN SPACE,07/21/03/014,,false
