state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
EBONYI,OHAOZARA,ENE- NA - EZERAKU,ENE-NA-EZERAKU COMM. PRI. SCH.,11/11/02/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/139241/139241-1677696646.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,EZUKU NWANGBOM MKT SQ,11/11/02/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/139240/139240-1677695899.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,EZUKU EBEM P/G IV,11/11/02/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/139239/139239-1677695606.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,EZUKU EBEM P/G III,11/11/02/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/139238/139238-1677695407.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,NWEKE OGAMGBO,11/11/02/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/33705/33705-1677695173.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,AMENE TOWN HALL,11/11/02/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/33704/33704-1677694729.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,NGAMGBO NWANOKE PLAY GROUND,11/11/02/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/33703/33703-1677694168.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,NWAENIENI PLAY GROUND,11/11/02/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/33702/33702-1677693892.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,EZUKU EBEM PLAY GROUND  II,11/11/02/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/33701/33701-1677692749.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,EZUKU EBEM PLAY GROUND  I,11/11/02/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3324/ward/20093/pu/33700/33700-1677691869.pdf,true
EBONYI,OHAOZARA,ENE- NA - EZERAKU,EZUKU EZE NWAKUMA AMENE PLAY GROUND,11/11/02/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631893/result_151334_1677652608_thumb.jpg,false
