state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KANO,GARUN MALAM,YALWAN  YADAKWARI,MABUGA,19/15/10/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3486/ward/21945/pu/59727/59727-1677767702.pdf,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,DAKASOYE   IV,19/15/10/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3486/ward/21945/pu/149032/149032-1677682161.pdf,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,YALWAN KUDU  IV,19/15/10/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3486/ward/21945/pu/149036/149036-1677681944.pdf,true
KANO,GARUN MALAM,YALWAN  YADAKWARI,TURA-DA-SAU,19/15/10/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3486/ward/21945/pu/59730/59730-1677681543.pdf,true
KANO,GARUN MALAM,YALWAN  YADAKWARI,DUMAJI,19/15/10/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3486/ward/21945/pu/59726/59726-1677676423.pdf,true
KANO,GARUN MALAM,YALWAN  YADAKWARI,SHAFAWA,19/15/10/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3486/ward/21945/pu/59729/59729-1677676195.pdf,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,DAKASOYE I,19/15/10/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/59633/result_122795_1677572704_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,YALWAN KUDU    III,19/15/10/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/644323/result_122809_1677571658_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,DAKASOYE  III,19/15/10/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/644319/result_122805_1677570557_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,UNGUWAR RIMI,19/15/10/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/59640/result_122802_1677585757_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,YALWAN KUDU I,19/15/10/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/59641/result_122803_1677569375_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,DUMAJI    II,19/15/10/014,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/644321/result_122807_1677570024_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,DAKASOYE II,19/15/10/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/59634/result_122796_1677572631_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,YALWAN KUDU II,19/15/10/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/59642/result_122804_1677585215_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,UNGUWAR KUDU     II,19/15/10/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/644322/result_122808_1677586974_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,BOKO PRIMARY SCHOOL (BOKO),19/15/10/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/59632/result_122794_1677568917_thumb.jpg,false
KANO,GARUN MALAM,YALWAN  YADAKWARI,MUDAWA,19/15/10/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/59637/result_122799_1677568433_thumb.jpg,false
