state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KATSINA,KAITA,YANHOHO,DISPENSARY YANHOHO,20/18/08/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/647457/result_133757_1677502754_thumb.jpg,true
KATSINA,KAITA,YANHOHO,KAFIN MASHI PRI. SCH.,20/18/08/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/647459/result_133759_1677506001_thumb.jpg,true
KATSINA,KAITA,YANHOHO,YANHOHO 'A' - K/GIDAN MAI UNG,20/18/08/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67454/result_133747_1677504534_thumb.jpg,true
KATSINA,KAITA,YANHOHO,SABI GARI - SABI PRI.SCHOOL,20/18/08/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67463/result_133756_1677502948_thumb.jpg,true
KATSINA,KAITA,YANHOHO,WAILA - NEAR GIDAN BUNU DOGO,20/18/08/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67459/result_133752_1677504145_thumb.jpg,true
KATSINA,KAITA,YANHOHO,NAHUTA RIJIYA YARA NAHUTA,20/18/08/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67462/result_133755_1677503090_thumb.jpg,true
KATSINA,KAITA,YANHOHO,KWARYAWA - AT YARA KWARYAWA,20/18/08/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67461/result_133754_1677503301_thumb.jpg,true
KATSINA,KAITA,YANHOHO,BUSAU,20/18/08/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/647458/result_133758_1677502472_thumb.jpg,true
KATSINA,KAITA,YANHOHO,UNG.MALAMAI K/GIDAN LIMA,20/18/08/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67458/result_133751_1677504246_thumb.jpg,true
KATSINA,KAITA,YANHOHO,ALLEMI GARI - ALLEMI PRI.SCHOOL,20/18/08/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67460/result_133753_1677591864_thumb.jpg,false
KATSINA,KAITA,YANHOHO,MODIBAWA - MODIBAWA PRI.SCHOOL,20/18/08/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67457/result_133750_1677589251_thumb.jpg,false
KATSINA,KAITA,YANHOHO,YANHOHO 'B' - PRI.SCHOOL,20/18/08/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67455/result_133748_1677588417_thumb.jpg,false
KATSINA,KAITA,YANHOHO,KAFIN MASHI - K/MASHI PRI.SCHOOL,20/18/08/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/67456/result_133749_1677588491_thumb.jpg,false
