state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OYINMO/AYEGUNLE, OJEKA  ODO IRUN",28/02/08/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94291/94291-1677581998.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OYINMO/AYEGUNLE, UGBO OGE/ ODO OKO",28/02/08/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94294/94294-1677581828.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OYINMO/AYEGUNLE,  UGBOJI ODO IRUN",28/02/08/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94292/94292-1677580920.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OYINMO/AYEGUNLE , OYINMO ODO IRUN",28/02/08/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94290/94290-1677580660.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OYINMO/AYEGUNLE , OMOLORE HIGH SCH, FRONTAGE OF ALAKAS HOUSE",28/02/08/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94289/94289-1677580513.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OKEANA/ABILOGBO/ODO IRUN, MATERNITY CENTRE ILODI ODO IRUN",28/02/08/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94288/94288-1677580386.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OKEANA/ABILOGBO/ODO IRUN, OKE AREDE ODO IRUN",28/02/08/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94287/94287-1677580285.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OKEANA/ABILOGBO/ODO IRUN, ST PETERS ILODI ODO IRUN",28/02/08/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94286/94286-1677580190.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OKEANA/ABILOGBO/ODO IRUN, OPEN SPACE IN IJEBI ODO IRUN",28/02/08/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94285/94285-1677580099.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OKEANA/ABILOGBO/ODO IRUN, POST OFFICE PREMISES ODO IRUN",28/02/08/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94284/94284-1677579933.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OKEANA/ABILOGBO/ODO IRUN, ST PETERS SCH ODO IRUN",28/02/08/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3687/ward/24206/pu/94283/94283-1677579788.pdf,true
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OKEANA/ABILOGBO/ODO IRUN, COURT HALL ODO IRUN",28/02/08/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/02/ward/08/pu/001/001-1677409180.pdf,false
ONDO,AKOKO NORTH WEST,ODO-IRUN/OYINMO,"OYINMO/AYEGUNLE,  OKEANA ODO IRUN",28/02/08/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/02/ward/08/pu/012/012-1677366452.pdf,false
