state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ABIA,UMUAHIA  SOUTH,,UMUGWU - UMUGWU VILLAGE SQUARE,01/16/03/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2465/2465-1677508226.pdf,false
ABIA,UMUAHIA  SOUTH,,UMUOGIDI - UMUOGIDI VILLAGE HALL,01/16/03/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2471/2471-1677502533.pdf,false
ABIA,UMUAHIA  SOUTH,,UMUOKE - UMUOKE VILLAGE SQUARE,01/16/03/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2468/2468-1677501862.pdf,false
ABIA,UMUAHIA  SOUTH,,MGBEDEALA/UMUOBIA - UMUNWANWA CENTRAL SCHOOL,01/16/03/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2464/2464-1677501286.pdf,false
ABIA,UMUAHIA  SOUTH,,IBE - IBE - TOWN HALL,01/16/03/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2473/2473-1677496597.pdf,false
ABIA,UMUAHIA  SOUTH,,UMUNWANWA/NGODO - UMUNWANWA CENTRAL SCHOOL,01/16/03/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2463/2463-1677493712.pdf,false
ABIA,UMUAHIA  SOUTH,,OGBODIOHURU - OGBODIOHURU TOWN HALL,01/16/03/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2474/2474-1677493010.pdf,false
ABIA,UMUAHIA  SOUTH,,ELUAMA/UMUAWOLI - ELUAMA VILLAGE SQUARE,01/16/03/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2466/2466-1677491307.pdf,false
ABIA,UMUAHIA  SOUTH,,UMUEKWEA - UMUEKWEA VILLAGE HALL,01/16/03/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2470/2470-1677491013.pdf,false
ABIA,UMUAHIA  SOUTH,,UMUEJENYE/UMUMGBORIE - UMUEJENYE VILLAGE SQUARE,01/16/03/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3118/ward/17690/pu/2467/2467-1677486418.pdf,false
ABIA,UMUAHIA  SOUTH,,UMUEZI - NKWO OZU VILLAGE SQUARE,01/16/03/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/16/ward/03/pu/007/007-1677392958.pdf,false
ABIA,UMUAHIA  SOUTH,,OGBODIOCHIE - OGBODIOCHIE PRIMARY SCHOOL,01/16/03/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/16/ward/03/pu/010/010-1677366569.pdf,false
