state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
PLATEAU,MANGU,LANGAI,LANGAI  11,31/11/10/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105498/result_94714_1677575753_thumb.jpg,false
PLATEAU,MANGU,LANGAI,LANGAI  1,31/11/10/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105497/result_94713_1677575319_thumb.jpg,false
PLATEAU,MANGU,LANGAI,FURSHI DYERE,31/11/10/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/667061/result_94724_1677577294_thumb.jpg,false
PLATEAU,MANGU,LANGAI,FURSHI HAIKA,31/11/10/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105504/result_94720_1677576640_thumb.jpg,false
PLATEAU,MANGU,LANGAI,KONGGONG,31/11/10/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105506/result_94722_1677577049_thumb.jpg,false
PLATEAU,MANGU,LANGAI,GALADIMA,31/11/10/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105502/result_94718_1677576421_thumb.jpg,false
PLATEAU,MANGU,LANGAI,FURSHI TIDDY,31/11/10/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105503/result_94719_1677576520_thumb.jpg,false
PLATEAU,MANGU,LANGAI,GIMTI MALAU,31/11/10/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/675118/result_94723_1677577199_thumb.jpg,false
PLATEAU,MANGU,LANGAI,GINDIN DUTSE,31/11/10/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/667062/result_94725_1677577362_thumb.jpg,false
PLATEAU,MANGU,LANGAI,LANGAI  IV,31/11/10/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105505/result_94721_1677576871_thumb.jpg,false
PLATEAU,MANGU,LANGAI,KONGONG,31/11/10/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105501/result_94717_1677576298_thumb.jpg,false
PLATEAU,MANGU,LANGAI,LANGAI  111,31/11/10/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105499/result_94715_1677575914_thumb.jpg,false
PLATEAU,MANGU,LANGAI,SAURI BAYA,31/11/10/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/105500/result_94716_1677576106_thumb.jpg,false
