state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ANAMBRA,AGUATA,ACHINA   I,COUNCIL HALL,04/01/01/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3172/ward/18265/pu/8281/8281-1677592929.pdf,true
ANAMBRA,AGUATA,ACHINA   I,ST. PETER'S COLLEGE,04/01/01/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/8264/result_164739_1677589879_thumb.jpg,false
ANAMBRA,AGUATA,ACHINA   I,ST. CHARLE'S SCHOOL,04/01/01/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/001/001-1677413762.pdf,false
ANAMBRA,AGUATA,ACHINA   I,OYE MOTOR PARK  I,04/01/01/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/009/009-1677412714.pdf,false
ANAMBRA,AGUATA,ACHINA   I,OYE MOTOR PARK  III,04/01/01/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/011/011-1677410982.pdf,false
ANAMBRA,AGUATA,ACHINA   I,AMANKWU SQUARE,04/01/01/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/005/005-1677410382.pdf,false
ANAMBRA,AGUATA,ACHINA   I,OYE MOTOR PARK  II,04/01/01/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/010/010-1677405851.pdf,false
ANAMBRA,AGUATA,ACHINA   I,UGWUACHI SQUARE,04/01/01/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/003/003-1677404535.pdf,false
ANAMBRA,AGUATA,ACHINA   I,COOPERATIVE HALL,04/01/01/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/006/006-1677403453.pdf,false
ANAMBRA,AGUATA,ACHINA   I,EZIAMA SQUARE,04/01/01/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/002/002-1677401791.pdf,false
ANAMBRA,AGUATA,ACHINA   I,GBIRIGBO HALL,04/01/01/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/007/007-1677360466.pdf,false
ANAMBRA,AGUATA,ACHINA   I,OCHIEOBU SQUARE,04/01/01/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/008/008-1677359857.pdf,false
ANAMBRA,AGUATA,ACHINA   I,"OBINIKPA PRY. SCHOOL, UMEUZEIYI  II",04/01/01/014,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/014/014-1677359218.pdf,false
ANAMBRA,AGUATA,ACHINA   I,"OBINIKPA PRY. SCHOOL, UMEUZEIYI I",04/01/01/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/013/013-1677359166.pdf,false

ANAMBRA,AGUATA,ACHINA  II,GIRLS SECONDARY SCHOOL I,04/01/02/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/8277/result_164752_1677589456_thumb.jpg,false
ANAMBRA,AGUATA,ACHINA  II,GIRLS SECONDARY SCHOOL  II,04/01/02/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/8278/result_164753_1677589757_thumb.jpg,false
ANAMBRA,AGUATA,ACHINA  II,AMANWAFOR/ABUDUM SQUARE,04/01/02/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/007/007-1677414767.pdf,false
ANAMBRA,AGUATA,ACHINA  II,AMANWAFOR SQUARE III,04/01/02/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/008/008-1677414592.pdf,false
ANAMBRA,AGUATA,ACHINA  II,OBINIKPA PRY. SCHOOL II,04/01/02/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/010/010-1677414244.pdf,false
ANAMBRA,AGUATA,ACHINA  II,AMANWAFOR SQUARE I,04/01/02/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/005/005-1677413536.pdf,false
ANAMBRA,AGUATA,ACHINA  II,AMANWAFOR SQUARE  II,04/01/02/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/006/006-1677413223.pdf,false
ANAMBRA,AGUATA,ACHINA  II,PROGRESSIVE SCHOOL I,04/01/02/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/001/001-1677412331.pdf,false
ANAMBRA,AGUATA,ACHINA  II,UMUELEKE HALL I,04/01/02/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/002/002-1677410338.pdf,false
ANAMBRA,AGUATA,ACHINA  II,UDARA-EKE SQUARE,04/01/02/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/013/013-1677409001.pdf,false
ANAMBRA,AGUATA,ACHINA  II,PROGRESSIVE SCH. II,04/01/02/014,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/014/014-1677408275.pdf,false
ANAMBRA,AGUATA,ACHINA  II,UGWUOCHA SQUARE,04/01/02/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/011/011-1677406794.pdf,false
ANAMBRA,AGUATA,ACHINA  II,UMUELEKE HALL II,04/01/02/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/012/012-1677403826.pdf,false
ANAMBRA,AGUATA,ACHINA  II,OBINIKPA PRY. SCHOOL  I,04/01/02/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/02/pu/009/009-1677402509.pdf,false

ANAMBRA,AGUATA,AGULUEZE CHUKWU,CENTRAL SCHOOL I,04/01/03/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3172/ward/18267/pu/8298/8298-1677665094.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,LONDON SCIENCE I,04/01/03/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/008/008-1677390792.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,TOWN HALL II,04/01/03/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/004/004-1677380975.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,COMMUNITY SECONDARY SCHOOL OZALLA,04/01/03/015,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/015/015-1677371702.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,"PRY. SCHOOL, AGULUEZE CHUKWU  II",04/01/03/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/007/007-1677370890.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,EZIAGU VILLAGE HALL,04/01/03/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/013/013-1677370331.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,NKWO MARKET I,04/01/03/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/011/011-1677369116.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,OBIOFIA PRY. SCHOOL,04/01/03/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/005/005-1677368815.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,CENTRAL SCHOOL II,04/01/03/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/002/002-1677368532.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,TOWN HALL I,04/01/03/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/003/003-1677368267.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,NKWO MARKET II,04/01/03/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/012/012-1677368201.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,LONDON SCIENCE III,04/01/03/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/010/010-1677367779.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,LONDON SCIENCE II,04/01/03/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/009/009-1677367699.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,COMMUNITY PRIMARY SCHOOL UMUCHUKWU,04/01/03/014,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/014/014-1677360975.pdf,false
ANAMBRA,AGUATA,AGULUEZE CHUKWU,"PRY. SCHOOL, AGULUEZE CHUKWU I",04/01/03/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/006/006-1677360859.pdf,false

ANAMBRA,AGUATA,AKPO,UMUEZE VILLAGE SQUARE,04/01/04/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3172/ward/18268/pu/8315/8315-1677577200.pdf,true
ANAMBRA,AGUATA,AKPO,UDOKA SCHOOL,04/01/04/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/003/003-1677370327.pdf,false
ANAMBRA,AGUATA,AKPO,UDO VILLAGE HALL,04/01/04/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/008/008-1677369913.pdf,false
ANAMBRA,AGUATA,AKPO,AGBAELU VILLAGE HALL I,04/01/04/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/004/004-1677369274.pdf,false
ANAMBRA,AGUATA,AKPO,UHUALA HALL I,04/01/04/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/005/005-1677368867.pdf,false
ANAMBRA,AGUATA,AKPO,AMAIFE HALL I,04/01/04/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/007/007-1677368187.pdf,false
ANAMBRA,AGUATA,AKPO,AMAIFE HALL II,04/01/04/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/012/012-1677367441.pdf,false
ANAMBRA,AGUATA,AKPO,UBE BLOCK UDOKA PRIMARY SCHOOL,04/01/04/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/013/013-1677365970.pdf,false
ANAMBRA,AGUATA,AKPO,AKPO TOWN HALL II,04/01/04/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/002/002-1677367761.pdf,false
ANAMBRA,AGUATA,AKPO,AKPO TOWN HALL I,04/01/04/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/04/pu/001/001-1677365404.pdf,false
