state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
YOBE,MACHINA,DOLE,KAGUMSUWA BOREHOLE,35/11/03/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3856/ward/26118/pu/177203/177203-1677585386.pdf,false
YOBE,MACHINA,DOLE,"KASATCHI, RIJIYA I",35/11/03/006,https://docs.inecelectionresults.net/elections/1292/1677445490-117891.pdf,false
YOBE,MACHINA,DOLE,KASATCHI BOREHOLE,35/11/03/012,https://docs.inecelectionresults.net/elections/1292/1677445372-177204.pdf,false
YOBE,MACHINA,DOLE,"KORTONI, RIJIYA II",35/11/03/007,https://docs.inecelectionresults.net/elections/1292/1677444319-117892.pdf,false
YOBE,MACHINA,DOLE,"DOLE MACHINA, PRI. SCH.",35/11/03/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/003/003-1677405677.pdf,false
YOBE,MACHINA,DOLE,"BURDUMARAM , PRI. SCH.",35/11/03/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/002/002-1677400732.pdf,false
YOBE,MACHINA,DOLE,"KAGUMSUWA,PRI. SCH.",35/11/03/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/005/005-1677392937.pdf,false
YOBE,MACHINA,DOLE,DOLE MACHINA PRI. SCH II,35/11/03/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/008/008-1677370616.pdf,false
YOBE,MACHINA,DOLE,"BURDU, PRI. SCH.",35/11/03/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/001/001-1677367921.pdf,false
YOBE,MACHINA,DOLE,DOLE MACHINA MAKERA,35/11/03/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/009/009-1677365869.pdf,false
YOBE,MACHINA,DOLE,"DOLE MACHINA, BAKIN TASHI",35/11/03/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/004/004-1677365562.pdf,false
YOBE,MACHINA,DOLE,DOLE  VIEWING CENTER,35/11/03/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/11/ward/03/pu/010/010-1677364146.pdf,false
