state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
BAUCHI,DARAZO,WAHU,"BAGUBA,  KOFAR SARKI",05/05/10/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13991/result_172169_1677587542_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"FULATARAN,   KOFAR  SARKI",05/05/10/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13986/result_172164_1677587900_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"GATSANGA,  KOFAR SARKI",05/05/10/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13989/result_172167_1677588655_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"GARIN DIDI,   KOFAR SARKI",05/05/10/013,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13994/result_172172_1677589705_thumb.jpg,false
BAUCHI,DARAZO,WAHU,SAUKE KOFAR SARKI-VP(GARIN LEAS),05/05/10/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13993/result_172171_1677586318_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"MAGUME,  KOFAR SARKI",05/05/10/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13987/result_172165_1677588219_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"LAFIYA,  KOFAR SARKI",05/05/10/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13990/result_172168_1677589113_thumb.jpg,false
BAUCHI,DARAZO,WAHU,BAJARIN PRI-VP(JIRO PRIMARY SCHOOL),05/05/10/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13985/result_172163_1677587676_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"LAGON WAHU,  LAGO PRIMARY SCHOOL",05/05/10/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13988/result_172166_1677588412_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"KOFAR FADA,    KOFAR FADA I",05/05/10/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13982/result_172160_1677585848_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"UNGUWAR WAZIRI,  WAHU PRIMARY SCHOOL",05/05/10/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13984/result_172162_1677587315_thumb.jpg,false
BAUCHI,DARAZO,WAHU,"KOFAR FADA,    KOFAR FADA II",05/05/10/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13983/result_172161_1677586790_thumb.jpg,false
BAUCHI,DARAZO,WAHU,RIGAR RAFI PRI(UNG.MADAKI KOFAR MADAKI),05/05/10/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/13992/result_172170_1677589556_thumb.jpg,false
