state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
BAUCHI,GIADE,GIADE,TUDUN MAJE PRIMARY SCHOOL GIADE,05/09/05/026,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131537/131537-1677679475.pdf,false
BAUCHI,GIADE,GIADE,SENEGAL PRIMARY SCHOOL,05/09/05/025,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131536/131536-1677679282.pdf,false
BAUCHI,GIADE,GIADE,RIJIYAR BABALLU UNGUWAR BABALLU,05/09/05/024,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131535/131535-1677678938.pdf,false
BAUCHI,GIADE,GIADE,GIADE UPPER SHARIA COURT,05/09/05/023,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131534/131534-1677678746.pdf,false
BAUCHI,GIADE,GIADE,GIADE EAST GOVERNMENT DAY JUNIOR SECONDARY SCHOOL GIADE,05/09/05/021,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131532/131532-1677678515.pdf,false
BAUCHI,GIADE,GIADE,CIKIN CENTRAL MOTOE PARK GIADE,05/09/05/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131530/131530-1677678190.pdf,true
BAUCHI,GIADE,GIADE,GOVERNMENT SECONDARY SCHOOL OPPOSITE AZARE ROAD,05/09/05/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131531/131531-1677678229.pdf,false
BAUCHI,GIADE,GIADE,GOVERNMENT DAY GIRLS SECONDARY SCHOOL AZARE ROAD GIADE,05/09/05/018,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131529/131529-1677677873.pdf,false
BAUCHI,GIADE,GIADE,"SHADIRI,  KOFAR JAURO II",05/09/05/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/14642/14642-1677677821.pdf,false
BAUCHI,GIADE,GIADE,TSAMIYAN ZANE PRIMARY SCHOOL GIADE,05/09/05/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3201/ward/18681/pu/131528/131528-1677677466.pdf,false
