state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KEBBI,YAURI,ZAMARE,BARISHI GDSS,21/20/10/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/154277/154277-1677670690.pdf,false
KEBBI,YAURI,ZAMARE,ZAMARE CENTRE GARAGE,21/20/10/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/154276/154276-1677670510.pdf,false
KEBBI,YAURI,ZAMARE,HIBIRABU PRIMARY SCHOOL,21/20/10/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72740/72740-1677670216.pdf,false
KEBBI,YAURI,ZAMARE,GARKAR YAHAYA UKANGALA,21/20/10/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72738/72738-1677669677.pdf,false
KEBBI,YAURI,ZAMARE,UNG. DAMISA 'A',21/20/10/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72737/72737-1677669478.pdf,false
KEBBI,YAURI,ZAMARE,G/HARUNA DOGOJI,21/20/10/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72736/72736-1677668651.pdf,false
KEBBI,YAURI,ZAMARE,ALH. SHARRU JALBABU,21/20/10/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72735/72735-1677667765.pdf,false
KEBBI,YAURI,ZAMARE,BARISHI,21/20/10/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72734/72734-1677667455.pdf,false
KEBBI,YAURI,ZAMARE,ZAMARE ALH. KUTA,21/20/10/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72733/72733-1677667054.pdf,true
KEBBI,YAURI,ZAMARE,ZAMARE PRIMARY SCHOOL,21/20/10/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3569/ward/22841/pu/72732/72732-1677666201.pdf,false
KEBBI,YAURI,ZAMARE,ZAMARE HEALTH CARE CENTRE,21/20/10/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/10/pu/010/010-1677399380.pdf,false
KEBBI,YAURI,ZAMARE,KANGUNGU ZAMARE,21/20/10/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/10/pu/008/008-1677399380.pdf,false
