state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
OSUN,AYEDAADE,OTUN-OLUFI,"ORITA OKE OFFA, OKE OFFA AREA GBONGAN",29/03/04/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3706/ward/24413/pu/97200/97200-1677523767.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"OJA AYEPE, I, AYEPE MARKET, GBONGAN",29/03/04/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/012/012-1677412158.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"ABEKOKO, ABEKOKO AREA, GBONGAN",29/03/04/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/011/011-1677410844.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"OLUFI HIGH, SCHOOL, BABALAKIN WAY",29/03/04/018,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/018/018-1677386881.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"D.C. SCHOOL, II, OKE OFFA, OKE OFFA AREA, GBONGAN",29/03/04/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/007/007-1677383787.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"MATERNITY AJEGUNLE, OKE ELU AREA, GBONGAN I",29/03/04/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/002/002-1677383459.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"MATERNITY AJEGUNLE, OKE ELU AREA, GBONGAN II",29/03/04/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/003/003-1677382711.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"ST. PAUL'S PRY. SCHOOL, OKE CHURCH AREA, GBONGAN I",29/03/04/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/004/004-1677380435.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"A.U.D. AYEPE, GBAYANRIN AREA GBONGAN I",29/03/04/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/001/001-1677380405.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"ST. PAUL'S PRY. SCHOOL, OKE CHURCH AREA, GBONGAN II",29/03/04/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/005/005-1677379993.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,GBONGAN CITY HALL,29/03/04/019,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/019/019-1677379855.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"PALACE ROAD, ONIDELE, OKE OFA AREA, GBONGAN",29/03/04/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/010/010-1677378376.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"OPEN SPACE, OPPOSITE OLOWO EKO'S HOUSE, AKINJOLE ESTATE, GBONGAN",29/03/04/017,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/017/017-1677375582.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"OPEN SPACE, BESIDE ABRAHAM ADEGBOYEGA HOUSE, YEDUPE ESTATE",29/03/04/015,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/015/015-1677375380.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"E.D.C. SCHOOL, ARAROMI, ADENUGA AREA, GBONGAN",29/03/04/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/008/008-1677374255.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"D.C. SCHOOL 1, OKE OFFA, OKE OFFA AREA GBONGAN",29/03/04/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/006/006-1677373076.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"ST. MARTIN'S PRY SCHOOL, IWO ROAD, GBONGAN",29/03/04/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/009/009-1677371568.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"OJA AYEPE II, AYEPE MARKET, GBONGAN",29/03/04/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/013/013-1677371681.pdf,false
OSUN,AYEDAADE,OTUN-OLUFI,"OPEN SPACE,  BESIDE SPAC JUNCTION, OKE BOLA AREA, GBONGAN",29/03/04/016,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/016/016-1677370072.pdf,false
