state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ONDO,IRELE,IRELE 11,"ADUWO ERIFUNFUN, ADUWO ERIFUNFUN",28/12/07/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3697/ward/24316/pu/95871/95871-1677584883.pdf,false
ONDO,IRELE,IRELE 11,"IDOGUN LIPANU, L.A PRY SCH",28/12/07/014,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/014/014-1677397300.pdf,false
ONDO,IRELE,IRELE 11,IDOGUN COMPOUND AT OJUMU STREET,28/12/07/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/008/008-1677397224.pdf,false
ONDO,IRELE,IRELE 11,"ARAGBUWA LUMEKO/ARAGBUWA 11 MAKUN COMP/AKINSEYA, C&S PRY SCHOOL",28/12/07/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/001/001-1677396730.pdf,false
ONDO,IRELE,IRELE 11,"EBUTE, ST MATH SCH EBUTE",28/12/07/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/003/003-1677396361.pdf,false
ONDO,IRELE,IRELE 11,"IDOGUN AROWA ZION, AT AROWA PLACE",28/12/07/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/009/009-1677396166.pdf,false
ONDO,IRELE,IRELE 11,"IDOGUN/WUMIAKPO, AT BAALE IDOGUN CAMP",28/12/07/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/011/011-1677395994.pdf,false
ONDO,IRELE,IRELE 11,"ILUTITUN, AT ILUTITUN",28/12/07/016,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/016/016-1677395552.pdf,false
ONDO,IRELE,IRELE 11,"ADUWO, ADUWO ST",28/12/07/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/004/004-1677395491.pdf,false
ONDO,IRELE,IRELE 11,OPEN SPACE AT LUMEKO MONUTEHIN QTRS.,28/12/07/021,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/021/021-1677394650.pdf,false
ONDO,IRELE,IRELE 11,"LUMEKO CAMP/OGUNSOTO, L.A PRY LUMEKO",28/12/07/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/002/002-1677394216.pdf,false
ONDO,IRELE,IRELE 11,"IDOGUN OGUNMOLA, AT OGUNMOLA",28/12/07/015,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/015/015-1677392330.pdf,false
ONDO,IRELE,IRELE 11,OPEN SPACE AT OKEAGUNLA,28/12/07/020,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/020/020-1677391608.pdf,false
ONDO,IRELE,IRELE 11,"AROWA OGUNSOLA/OKEAYO OWOBAMBO, AT OGUNSOLA CAMP",28/12/07/017,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/017/017-1677391141.pdf,false
ONDO,IRELE,IRELE 11,THE APOSTOLIC PRIMARY SCHOOL,28/12/07/019,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/019/019-1677389959.pdf,false
ONDO,IRELE,IRELE 11,"IDOGUN IPINLE LIPANU, L.A PRY SCH",28/12/07/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/013/013-1677389700.pdf,false
ONDO,IRELE,IRELE 11,"IDOGUN/WUMIAKPO, AT  IDOGUN TEMENU COMP",28/12/07/012,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/012/012-1677388680.pdf,false
ONDO,IRELE,IRELE 11,AKINSEYA/ADEKUGBE CAMP AT ADEKUGBE CAMP,28/12/07/018,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/018/018-1677388271.pdf,false
ONDO,IRELE,IRELE 11,"IGBO AKINYOMI/MONITEHIN CAMP, IGBO AKINYOMI",28/12/07/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/005/005-1677388029.pdf,false
ONDO,IRELE,IRELE 11,"ELEWUMEJI CAMP, ELEWUMEJI CAMP",28/12/07/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/007/007-1677387477.pdf,false
ONDO,IRELE,IRELE 11,"IDOGUN/WUMIAKPO, AT LOKAKA",28/12/07/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/12/ward/07/pu/010/010-1677386970.pdf,false
