state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
EKITI,EMURE,,NEAR AJIBOYE'S CAMP / IBEJI AJIBOYE CAMP,13/06/03/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/003/003-1677385007.pdf,false
EKITI,EMURE,,OLD MODERN SCHOOL / OWOSENI AREA,13/06/03/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/004/004-1677372448.pdf,false
EKITI,EMURE,,NEAR MORENIKE AKINTOLA’S HOUSE,13/06/03/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/010/010-1677371287.pdf,false
EKITI,EMURE,,AT ADU CAMP / ADU CAMP,13/06/03/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/008/008-1677370779.pdf,false
EKITI,EMURE,,OPEN SPACE WITHIN EGBIRA CAMP  /  ABA EGBIRA,13/06/03/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/006/006-1677370417.pdf,false
EKITI,EMURE,,AT SABO / OLOKORUN / GBEDU,13/06/03/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/001/001-1677369130.pdf,false
EKITI,EMURE,,COMMUNITY PRY. SCHOOL / IBEJI SHITTU,13/06/03/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/007/007-1677368624.pdf,false
EKITI,EMURE,,AT OLOBEBE'S CAMP / OLOBEBE CAMP,13/06/03/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/009/009-1677368014.pdf,false
EKITI,EMURE,,NEAR ADESINA STORE / PETER ADESINA STORE AREA,13/06/03/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/002/002-1677367398.pdf,false
EKITI,EMURE,,COMMUNITY PRY. SCHOOL / IBEJI ELIJU ILORI,13/06/03/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/06/ward/03/pu/005/005-1677366245.pdf,false
