state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ONDO,ESE-ODO,AROGBO II,L.A SCH EBIBOTE I,28/07/07/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95059/95059-1677682376.pdf,false
ONDO,ESE-ODO,AROGBO II,OPEN SPACE AT  TARI-AMA ZION UGO COMMUNITY,28/07/07/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/166981/166981-1677681411.pdf,false
ONDO,ESE-ODO,AROGBO II,L.A SCH DIDIGBENE,28/07/07/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95062/95062-1677680195.pdf,false
ONDO,ESE-ODO,AROGBO II,R.C.M SCHOOL ORI-ERAN,28/07/07/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95052/95052-1677679513.pdf,false
ONDO,ESE-ODO,AROGBO II,L.A SCH EWERIBUBOGHO,28/07/07/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95063/95063-1677565942.pdf,true
ONDO,ESE-ODO,AROGBO II,OPEN SPACE AT AGO-ERI,28/07/07/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95055/95055-1677568703.pdf,true
ONDO,ESE-ODO,AROGBO II,OPEN SPACE AT AGOKIRI,28/07/07/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95058/95058-1677570510.pdf,true
ONDO,ESE-ODO,AROGBO II,L.A SCH AWODIKORA,28/07/07/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95061/95061-1677569955.pdf,true
ONDO,ESE-ODO,AROGBO II,L.A SCH OLOMOPUPA,28/07/07/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95053/95053-1677568488.pdf,true
ONDO,ESE-ODO,AROGBO II,COMM SCH OPUBABLEBU,28/07/07/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95060/95060-1677568186.pdf,true
ONDO,ESE-ODO,AROGBO II,L.A SCH OGIDIGBA II,28/07/07/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95057/95057-1677567937.pdf,true
ONDO,ESE-ODO,AROGBO II,OPEN SPACE IN FRONT OF FIRST BAPTIST CHURCH AWODI KORA,28/07/07/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/166982/166982-1677567656.pdf,true
ONDO,ESE-ODO,AROGBO II,L.A SCH OGIDIGBA I,28/07/07/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95056/95056-1677567351.pdf,true
ONDO,ESE-ODO,AROGBO II,L.A SCH AGO-ERI,28/07/07/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3692/ward/24264/pu/95054/95054-1677566366.pdf,true
