state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KATSINA,FASKARI,FASKARI,SHUWAKI KOFAR GIDAN MAI UNGUWA,20/13/08/025,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3528/ward/22402/pu/67342/67342-1677804178.pdf,true
KATSINA,FASKARI,FASKARI,BILIIBIS S/GARI KOFAR MAI UNGUWA,20/13/08/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66640/result_132630_1677802113_thumb.jpg,false
KATSINA,FASKARI,FASKARI,UNG.VERTINARY GIDIN DOROWA,20/13/08/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66622/result_132612_1677801496_thumb.jpg,false
KATSINA,FASKARI,FASKARI,UNG. KAI GAYYA KG. MAI UNGUWA,20/13/08/020,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66641/result_132631_1677801391_thumb.jpg,false
KATSINA,FASKARI,FASKARI,BILBIS CLINIC,20/13/08/041,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/647135/result_132652_1677801292_thumb.jpg,false
KATSINA,FASKARI,FASKARI,BILIBIS GIDAN DAN GERU KOFAR GIDAN GERU,20/13/08/022,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66643/result_132633_1677801170_thumb.jpg,false
KATSINA,FASKARI,FASKARI,UNG. MAIGIYA (GRBSS) G.R.B.S.S. FASKARI,20/13/08/016,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66637/result_132627_1677800931_thumb.jpg,false
KATSINA,FASKARI,FASKARI,WOMEN CENTRE AT WOMEN CENTRE,20/13/08/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66625/result_132615_1677800841_thumb.jpg,false
KATSINA,FASKARI,FASKARI,POST OFFICE KOFAR GIDAN MAI SHINKAFA,20/13/08/015,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66636/result_132626_1677800749_thumb.jpg,false
KATSINA,FASKARI,FASKARI,NASARAWA KOFAR GIDDAN MAI UNGUWA,20/13/08/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66629/result_132619_1677800585_thumb.jpg,false
KATSINA,FASKARI,FASKARI,UNG DIYAM K/G MAI UNG ABDURAHAMAN,20/13/08/042,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/647136/result_132653_1677800487_thumb.jpg,false
KATSINA,FASKARI,FASKARI,BABBAN RUMFA BILBIS,20/13/08/043,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/647137/result_132654_1677800295_thumb.jpg,false
KATSINA,FASKARI,FASKARI,PRI.SCHOOL AT PRI.SCHOOL,20/13/08/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/66626/result_132616_1677800138_thumb.jpg,false
