state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
EBONYI,IVO,,ONUAHIA IHIETUTU P/G,11/09/04/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631757/result_150935_1677603032_thumb.jpg,false
EBONYI,IVO,,OVIE ELUGWU PLAY GROUND II,11/09/04/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/33432/result_150934_1677602345_thumb.jpg,false
EBONYI,IVO,,OVIE ELUGWU PLAY GROUND I,11/09/04/008,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/33431/result_150933_1677601832_thumb.jpg,false
EBONYI,IVO,,GIRILS SECONDARY SCHOOL IHIETUTU,11/09/04/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/33430/result_150932_1677601133_thumb.jpg,false
EBONYI,IVO,,UBEAGU PLAY GROUND,11/09/04/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
EBONYI,IVO,,AJALI PLAY GROUND,11/09/04/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com,false
EBONYI,IVO,,EGBE AMAONYE PLAY GROUND,11/09/04/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/33427/result_150929_1677599205_thumb.jpg,false
EBONYI,IVO,,AMAONYE PRIMARY SCHOOL,11/09/04/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/33426/result_150928_1677598643_thumb.jpg,false
EBONYI,IVO,,AKPARATA PLAY GROUND,11/09/04/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/33425/result_150927_1677598125_thumb.jpg,false
EBONYI,IVO,,AMAONYE PLAY GROUND,11/09/04/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/33424/result_150926_1677597829_thumb.jpg,false
