state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
OYO,ISEYIN,ISALU I,ODE ABESE,30/16/07/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/102784/102784-1677529176.pdf,false
OYO,ISEYIN,ISALU I,MUSLIM SECONDARY GRAMMAR/BINUSERI,30/16/07/030,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168522/168522-1677528611.pdf,false
OYO,ISEYIN,ISALU I,ARAROMI/OLOWOPOOKU BESIDE SODAMO HOUSE,30/16/07/029,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168521/168521-1677527662.pdf,false
OYO,ISEYIN,ISALU I,AROMIRE JUNCTION OPP. MOSAFUNETO,30/16/07/028,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168520/168520-1677527082.pdf,false
OYO,ISEYIN,ISALU I,SHABAB MODEL COLLEGE,30/16/07/027,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168519/168519-1677526465.pdf,false
OYO,ISEYIN,ISALU I,EMMANUEL BAPT. CHURCH,30/16/07/026,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168518/168518-1677526088.pdf,false
OYO,ISEYIN,ISALU I,OKE IDAHO ADEDIRAN,30/16/07/025,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168517/168517-1677525286.pdf,false
OYO,ISEYIN,ISALU I,OLUWOLE MARKET/OSEYAWO/ALAMO,30/16/07/024,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168516/168516-1677524130.pdf,false
OYO,ISEYIN,ISALU I,ALHAJI COMPOUND,30/16/07/023,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168515/168515-1677520037.pdf,false
OYO,ISEYIN,ISALU I,IRAWOTE/ISALU,30/16/07/022,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3749/ward/24889/pu/168514/168514-1677518195.pdf,false
