state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
NASARAWA,KOKONA,GARAKU,ANG./HABU,25/07/10/008,,true
NASARAWA,KOKONA,GARAKU,AGABA,25/07/10/003,,true
NASARAWA,KOKONA,GARAKU,TATTARA,25/07/10/007,,true
NASARAWA,KOKONA,GARAKU,GARAKU PRIMARY SCHOOL II,25/07/10/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3634/ward/23600/pu/86762/86762-1677585747.pdf,false
NASARAWA,KOKONA,GARAKU,GARAKU PRIMARY SCHOOL I,25/07/10/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3634/ward/23600/pu/86761/86761-1677585013.pdf,false
NASARAWA,KOKONA,GARAKU,KURMIN SHINKAFA,25/07/10/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/010/010-1677399421.pdf,false
NASARAWA,KOKONA,GARAKU,TUDU PRI. SCH.,25/07/10/030,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/030/030-1677398474.pdf,false
NASARAWA,KOKONA,GARAKU,KUBERE,25/07/10/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/011/011-1677394962.pdf,false
NASARAWA,KOKONA,GARAKU,KOFAR MAGAJI ALADE,25/07/10/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/004/004-1677394082.pdf,false
NASARAWA,KOKONA,GARAKU,FEGYEN ANGWA,25/07/10/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/005/005-1677393258.pdf,false
NASARAWA,KOKONA,GARAKU,KAMA MADAKI,25/07/10/014,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/014/014-1677392683.pdf,false
NASARAWA,KOKONA,GARAKU,ANGWAN APAWA Open Space,25/07/10/020,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/020/020-1677392079.pdf,false
NASARAWA,KOKONA,GARAKU,ANG. HAUSAWA II,25/07/10/023,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/023/023-1677391942.pdf,false
NASARAWA,KOKONA,GARAKU,TATTARA II PHC Open Space,25/07/10/032,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/032/032-1677391378.pdf,false
NASARAWA,KOKONA,GARAKU,AMBAMU Open Space,25/07/10/026,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/026/026-1677387012.pdf,false
NASARAWA,KOKONA,GARAKU,ANG/MAINA  - SARA,25/07/10/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/013/013-1677386898.pdf,false
NASARAWA,KOKONA,GARAKU,ODU,25/07/10/028,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/028/028-1677384491.pdf,false
NASARAWA,KOKONA,GARAKU,GARAKU PRIMARY SCH. III,25/07/10/019,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/10/pu/019/019-1677383798.pdf,false
