state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
KATSINA,DANDUME,MAHUTA C,DOGON KAWU/K/G. DAN-GAGA,20/07/03/001,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/65773/result_131454_1677669473_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,UNG. DAN-KUDAN/K/G ALH.SANI ALAMARA,20/07/03/002,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/65774/result_131455_1677666081_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,UNG SARKIN RAFI B/KATOGE,20/07/03/007,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/65779/result_131460_1677666031_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,UNG. NUHU K/G. LIMAN SANI,20/07/03/010,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/65782/result_131463_1677665531_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,KOFAR GIDAN MALLAM HAYYATU,20/07/03/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/646920/result_131465_1677665560_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,KOFAR GIDAN ABDU GYADU,20/07/03/011,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/646919/result_131464_1677665493_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,UNG. MAI-GAYYA/K/G. M/UNG,20/07/03/006,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/65778/result_131459_1677665445_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,MAI TSATTSALA/K/G. MAI-BAKA,20/07/03/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/65776/result_131457_1677665143_thumb.jpg,false
KATSINA,DANDUME,MAHUTA C,UNG. ZANGO/K/G. M. ABDU,20/07/03/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/03/pu/009/009-1677375158.pdf,false
KATSINA,DANDUME,MAHUTA C,UNG.DAN-KUDAN/K/G M.UNG,20/07/03/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/03/pu/003/003-1677374915.pdf,false
KATSINA,DANDUME,MAHUTA C,UNG SAKO/PRI.SCHOOL,20/07/03/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/03/pu/008/008-1677374415.pdf,false
KATSINA,DANDUME,MAHUTA C,DAN DARAU/PRI.SCHOOL,20/07/03/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/07/ward/03/pu/005/005-1677373720.pdf,false
