state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
JIGAWA,MAIGATARI,,UNGUWAR WAZIRI S. MAJA PRI. SCH.,17/20/09/004,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/50844/result_109959_1677623481_thumb.jpg,false
JIGAWA,MAIGATARI,,WANZAMAI PRI. SCH. WANZAMAI,17/20/09/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/50941/50941-1677597249.pdf,false
JIGAWA,MAIGATARI,,A.B ISLAMMIYYA PRI. SCH.  UNG.GABAS I,17/20/09/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/50936/50936-1677595136.pdf,false
JIGAWA,MAIGATARI,,S.MAJA PRI. SCH. TSANGAYA I,17/20/09/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/50938/50938-1677594137.pdf,true
JIGAWA,MAIGATARI,,HAILUNDOLAI PRI. SCH.  HAILUNDOLAI,17/20/09/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/50942/50942-1677592707.pdf,true
JIGAWA,MAIGATARI,,HARDO BETI/ HARDO BETI,17/20/09/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/50943/50943-1677592412.pdf,true
JIGAWA,MAIGATARI,,HARDO YALE/HARDO YALE,17/20/09/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/50944/50944-1677590191.pdf,true
JIGAWA,MAIGATARI,,G.S.S MAIGATARI/MAIGATARI,17/20/09/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/50945/50945-1677589785.pdf,true
JIGAWA,MAIGATARI,,KOFAR KUDU S. MAJA PRI. SCH. NEW BLOCK I,17/20/09/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/144985/144985-1677588795.pdf,false
JIGAWA,MAIGATARI,,KOFAR KUDU S. MAJA PRI. SCH. NEW BLOCK II,17/20/09/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/144986/144986-1677588294.pdf,true
JIGAWA,MAIGATARI,,UNG. WAZIRI S. MAJA PRI. SCH. NEW BLOCK III,17/20/09/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/144987/144987-1677588085.pdf,true
JIGAWA,MAIGATARI,,UNG. WAZIRI S. MAJA PRI. SCH. NEW BLOCK IV,17/20/09/018,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/144988/144988-1677587787.pdf,true
JIGAWA,MAIGATARI,,S. MAJA PRI. SCH. TSANGAYA III,17/20/09/019,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/144989/144989-1677586966.pdf,true
JIGAWA,MAIGATARI,,S. MAJA PRI. SCH. UNGUWAR DODO II,17/20/09/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3441/ward/21452/pu/144990/144990-1677586659.pdf,true
JIGAWA,MAIGATARI,,S.MAJA PRI. SCH. TSANGAYA II,17/20/09/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/09/pu/008/008-1677379326.pdf,false
JIGAWA,MAIGATARI,,S.MAJA PRI. SCH.  UNGUWAR DODO,17/20/09/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/09/pu/009/009-1677375493.pdf,false
JIGAWA,MAIGATARI,,KOFAR KUDU S.MAJA PRI. SCH. I,17/20/09/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/09/pu/001/001-1677374198.pdf,false
JIGAWA,MAIGATARI,,UNGUWAR WAZIRI S. MAJA PRI. SCH.,17/20/09/003,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/09/pu/003/003-1677373990.pdf,false
JIGAWA,MAIGATARI,,KOFAR KUDU S. MAJA PRI. SCH.  II,17/20/09/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/09/pu/002/002-1677371629.pdf,false
JIGAWA,MAIGATARI,,A.B ISLAMMIYYA PRI. SCH.  UNG. GABAS II,17/20/09/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/20/ward/09/pu/006/006-1677362995.pdf,false
