state_name,lga_name,ward_name,name,pu_code,document.url
ABIA,ABA NORTH,,ABIA PLOY XVIII,01/01/01/035,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3103/ward/17526/pu/126567/126567-1677666960.pdf
ABIA,ABA NORTH,,EZIAMA HIGH SCH. XI,01/01/01/050,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618239/result_160723_1677495620_thumb.jpg
ABIA,ABA NORTH,,ABIA PLOY XXVII,01/01/01/044,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618233/result_160717_1677614959_thumb.jpg
ABIA,ABA NORTH,,ABIA POLY XXVI,01/01/01/043,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618232/result_160716_1677614367_thumb.jpg
ABIA,ABA NORTH,,ABIA PLOY XXV,01/01/01/042,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618231/result_160715_1677613048_thumb.jpg
ABIA,ABA NORTH,,ABIA PLOY XXIV,01/01/01/041,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618230/result_160714_1677612625_thumb.jpg
ABIA,ABA NORTH,,ABIA PLOY XX,01/01/01/037,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618226/result_160710_1677612083_thumb.jpg
ABIA,ABA NORTH,,ABIA POLY XV,01/01/01/032,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618221/result_160705_1677611298_thumb.jpg
ABIA,ABA NORTH,,ABIA PLOY XXII,01/01/01/039,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com
ABIA,ABA NORTH,,EZIAMA HIGH SCH. X,01/01/01/049,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618238/result_160722_1677502885_thumb.jpg
ABIA,ABA NORTH,,RAILWAY QUARTERS VI,01/01/01/054,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618243/result_160727_1677503988_thumb.jpg
ABIA,ABA NORTH,,RAILWAY QUARTERS V,01/01/01/053,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618242/result_160726_1677584695_thumb.jpg
ABIA,ABA NORTH,,EZIAMA HIGH SCH. XII,01/01/01/051,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/618240/result_160724_1677582528_thumb.jpg
ABIA,ABA NORTH,,EZIAMA HIGH SCHOOL - EZIAMA HIGH SCHOOL V,01/01/01/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3103/ward/17526/pu/21/21-1677513821.pdf
