state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUOROMMA HALL,16/01/03/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3395/ward/20937/pu/178660/178660-1677668079.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUNGO HALL,16/01/03/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3395/ward/20937/pu/178666/178666-1677666659.pdf,true
IMO,ABOH MBAISE,NGURU-NWENKWO,EZENA AJA HALL,16/01/03/023,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3395/ward/20937/pu/178669/178669-1677665994.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,ALADINMA OGBOR,16/01/03/022,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3395/ward/20937/pu/178668/178668-1677663524.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,ALADINMA HALL,16/01/03/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3395/ward/20937/pu/178662/178662-1677662592.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUOPARA  HALL,16/01/03/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3395/ward/20937/pu/178661/178661-1677660370.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUCHIEZE HALL I,16/01/03/002,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/002/002-1677408816.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,COMMUNITY SCHOOL OGBOR,16/01/03/011,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/011/011-1677404825.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMULOLO VILLAGE SQUARE,16/01/03/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/010/010-1677398261.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,OKPURUAWA HALL,16/01/03/009,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/009/009-1677397150.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUDIAWA HALL,16/01/03/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/008/008-1677396983.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,COMMUNITY SCHOOL UMUOPARA,16/01/03/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/005/005-1677396959.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUBOCHI HALL,16/01/03/004,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/004/004-1677396947.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,ONUGOTU HALL,16/01/03/006,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/006/006-1677396952.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUOMA-UMUALAEKE HALL,16/01/03/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/001/001-1677395751.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,OBOKWE HALL,16/01/03/007,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/03/pu/007/007-1677394027.pdf,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUARUGWU HALL,16/01/03/019,,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUCHIEZE HALL II,16/01/03/003,,false
IMO,ABOH MBAISE,NGURU-NWENKWO,COM. PRIM. SCH. OBOAMA,16/01/03/013,,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUCHOKO HALL,16/01/03/018,,false
IMO,ABOH MBAISE,NGURU-NWENKWO,SPORT COMPLEX  OBETITI,16/01/03/021,,false
IMO,ABOH MBAISE,NGURU-NWENKWO,OGWU OKWU PRIMARY SCHOOL,16/01/03/012,,false
IMO,ABOH MBAISE,NGURU-NWENKWO,UMUESHIOCHA HALL,16/01/03/017,,false
